chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-mi7	crovir-transcript-1609	11275892	False	False	254	2.0
scaffold-mi7	crovir-transcript-1610	11258820	False	False	256	1.0
scaffold-mi7	crovir-transcript-1611	11113238	False	False	263	5.0
scaffold-mi7	crovir-transcript-1612	11397529	False	False	248	1.0
scaffold-mi7	crovir-transcript-1613	11370100	False	False	248	1.0
scaffold-mi7	crovir-transcript-1614	11615957	False	False	242	0.0
scaffold-mi7	crovir-transcript-1615	11385361	False	False	248	3.0
scaffold-mi7	crovir-transcript-1616	11616621	False	False	242	0.0
scaffold-mi7	crovir-transcript-1617	11489227	False	False	245	1.0
scaffold-mi7	crovir-transcript-1618	11560181	False	False	244	1.0
scaffold-mi7	crovir-transcript-1619	11427247	False	False	246	0.0
scaffold-mi7	crovir-transcript-1620	11945875	True	False	231	1.0
scaffold-mi7	crovir-transcript-1621	11866726	False	False	236	1.0
scaffold-mi7	crovir-transcript-1622	11737402	False	False	241	0.0
scaffold-mi7	crovir-transcript-1623	11774179	False	False	238	2.0
scaffold-mi7	crovir-transcript-1624	11787607	False	False	238	2.0
scaffold-mi7	crovir-transcript-1625	11803336	False	False	238	2.0
scaffold-mi7	crovir-transcript-1626	11929261	False	False	232	3.0
scaffold-mi7	crovir-transcript-1627	11905660	False	False	233	1.0
scaffold-mi7	crovir-transcript-1628	11838695	False	False	236	4.0
scaffold-mi7	crovir-transcript-1629	11861413	False	False	236	1.0
scaffold-mi7	crovir-transcript-1630	11773883	False	False	238	2.0
scaffold-mi7	crovir-transcript-1631	11935926	False	False	232	2.0
scaffold-mi7	crovir-transcript-1632	11686671	False	False	242	1.0
scaffold-mi7	crovir-transcript-1633	11971996	False	False	229	2.0
scaffold-mi7	crovir-transcript-1634	11896348	False	False	234	1.0
scaffold-mi7	crovir-transcript-1635	11802341	False	False	238	2.0
scaffold-mi7	crovir-transcript-1636	11701927	False	False	241	0.0
scaffold-mi7	crovir-transcript-1637	11784039	False	False	238	2.0
scaffold-mi7	crovir-transcript-1638	11756751	False	False	239	4.0
scaffold-mi7	crovir-transcript-1639	11901518	False	False	233	1.0
scaffold-mi7	crovir-transcript-1640	11899409	False	False	233	1.0
scaffold-mi7	crovir-transcript-1641	12009072	False	False	225	1.0
scaffold-mi7	crovir-transcript-1642	12031199	False	False	224	2.0
scaffold-mi7	crovir-transcript-1643	12074987	False	False	223	1.0
scaffold-mi7	crovir-transcript-1644	12324335	False	False	219	1.0
scaffold-mi7	crovir-transcript-1645	12313913	False	False	219	0.0
scaffold-mi7	crovir-transcript-1646	12197467	False	False	220	0.0
scaffold-mi7	crovir-transcript-1647	11971302	False	False	229	2.0
scaffold-mi7	crovir-transcript-1648	12257475	True	False	220	0.0
scaffold-mi7	crovir-transcript-1649	11996624	False	False	226	2.0
scaffold-mi7	crovir-transcript-1650	12290368	False	False	220	0.0
scaffold-mi7	crovir-transcript-1651	12149443	False	False	220	3.0
scaffold-mi7	crovir-transcript-1652	12137488	False	False	220	2.0
scaffold-mi7	crovir-transcript-1653	12264075	False	False	220	1.0
scaffold-mi7	crovir-transcript-1654	12163925	False	False	220	0.0
scaffold-mi7	crovir-transcript-1655	12274470	False	False	220	0.0
scaffold-mi7	crovir-transcript-1656	12114031	False	False	220	0.0
scaffold-mi7	crovir-transcript-1657	12044889	False	False	224	3.0
scaffold-mi7	crovir-transcript-1658	11992329	False	False	227	2.0
scaffold-mi7	crovir-transcript-1659	12219276	True	False	220	0.0
scaffold-mi7	crovir-transcript-1660	12162588	False	False	220	0.0
scaffold-mi7	crovir-transcript-1661	12270270	True	False	220	0.0
scaffold-mi7	crovir-transcript-1662	11980503	False	False	228	1.0
scaffold-mi7	crovir-transcript-1663	12090881	False	False	220	0.0
scaffold-mi7	crovir-transcript-1664	12176346	False	False	220	0.0
scaffold-mi7	crovir-transcript-1665	12054630	True	False	224	2.0
scaffold-mi7	crovir-transcript-1666	12313803	True	False	219	0.0
scaffold-mi7	crovir-transcript-1667	12219592	False	False	220	0.0
scaffold-mi7	crovir-transcript-1668	12377046	False	False	218	0.0
scaffold-mi7	crovir-transcript-1669	12125848	False	False	220	3.0
scaffold-mi7	crovir-transcript-1670	12108070	False	False	220	0.0
scaffold-mi7	crovir-transcript-1671	12082154	True	False	221	1.0
scaffold-mi7	crovir-transcript-1672	12197261	False	False	220	0.0
scaffold-mi7	crovir-transcript-1673	12289913	False	False	220	1.0
scaffold-mi7	crovir-transcript-1674	12090870	False	False	220	0.0
scaffold-mi7	crovir-transcript-1675	12254813	False	False	220	0.0
scaffold-mi7	crovir-transcript-1676	12230504	False	False	220	2.0
scaffold-mi7	crovir-transcript-1677	11988252	False	False	227	3.0
scaffold-mi7	crovir-transcript-1678	12043162	False	False	224	3.0
scaffold-mi7	crovir-transcript-1679	12029467	True	False	224	1.0
scaffold-mi7	crovir-transcript-1680	12072775	False	False	223	1.0
scaffold-mi7	crovir-transcript-1681	12263511	False	False	220	1.0
scaffold-mi7	crovir-transcript-1682	12064334	False	False	223	0.0
scaffold-mi7	crovir-transcript-1683	12112322	False	False	220	0.0
scaffold-mi7	crovir-transcript-PLA2_A1	3041890	True	False	413	3.0
scaffold-mi7	crovir-transcript-PLA2_B1	3029446	True	False	411	3.0
scaffold-mi7	crovir-transcript-PLA2_C1	3039539	False	False	413	3.0
scaffold-mi7	crovir-transcript-PLA2_K	3033792	True	False	412	3.0
scaffold-mi7	crovir-transcript-PLA2_gIIE	3022112	True	False	410	3.0
scaffold-mi8	crovir-transcript-15954	93763	False	False	243	1.0
scaffold-mi8	crovir-transcript-15955	8382	False	False	232	1.0
scaffold-mi8	crovir-transcript-15956	233821	False	False	244	4.0
scaffold-mi8	crovir-transcript-15957	42379	False	False	239	0.0
scaffold-mi8	crovir-transcript-15958	68097	False	False	240	2.0
scaffold-mi8	crovir-transcript-15959	210364	False	False	244	4.0
scaffold-mi8	crovir-transcript-15960	67664	False	False	240	2.0
scaffold-mi8	crovir-transcript-15961	161530	False	False	244	1.0
scaffold-mi8	crovir-transcript-15962	190055	False	False	244	0.0
scaffold-mi8	crovir-transcript-15963	420918	False	False	256	2.0
scaffold-mi8	crovir-transcript-15964	363813	False	False	250	2.0
scaffold-mi8	crovir-transcript-15965	485124	False	False	260	2.0
scaffold-mi8	crovir-transcript-15966	455363	False	False	259	2.0
scaffold-mi8	crovir-transcript-15967	420662	False	False	256	2.0
scaffold-mi8	crovir-transcript-15968	603148	False	False	267	2.0
scaffold-mi8	crovir-transcript-15969	819496	False	False	273	0.0
scaffold-mi8	crovir-transcript-15970	629944	False	False	267	2.0
scaffold-mi8	crovir-transcript-15971	607344	False	False	267	3.0
scaffold-mi8	crovir-transcript-15972	736846	False	False	269	0.0
scaffold-mi8	crovir-transcript-15973	833693	False	False	274	0.0
scaffold-mi8	crovir-transcript-15974	773758	True	False	271	3.0
scaffold-mi8	crovir-transcript-15975	753316	False	False	269	1.0
scaffold-mi8	crovir-transcript-15976	702741	False	False	267	0.0
scaffold-mi8	crovir-transcript-15977	585107	False	False	265	0.0
scaffold-mi8	crovir-transcript-15978	868616	False	False	277	0.0
scaffold-mi8	crovir-transcript-15979	730769	False	False	269	0.0
scaffold-mi8	crovir-transcript-15980	812525	False	False	273	0.0
scaffold-mi8	crovir-transcript-15981	735678	False	False	269	0.0
scaffold-mi8	crovir-transcript-15982	601045	False	False	267	2.0
scaffold-mi8	crovir-transcript-15983	813592	False	False	273	0.0
scaffold-mi8	crovir-transcript-15984	878416	False	False	279	1.0
scaffold-mi8	crovir-transcript-15985	765739	True	False	271	3.0
scaffold-mi8	crovir-transcript-15986	973388	False	False	283	0.0
scaffold-mi8	crovir-transcript-15987	988683	False	False	286	1.0
scaffold-mi8	crovir-transcript-15988	961897	False	False	283	0.0
scaffold-mi8	crovir-transcript-15989	1156399	False	False	297	0.0
scaffold-mi8	crovir-transcript-15990	1045511	False	False	289	1.0
scaffold-mi8	crovir-transcript-15991	1062176	False	False	290	1.0
scaffold-mi8	crovir-transcript-15992	879623	False	False	279	1.0
scaffold-mi8	crovir-transcript-15993	1078774	True	False	293	1.0
scaffold-mi8	crovir-transcript-15994	1098595	True	False	294	0.0
scaffold-mi8	crovir-transcript-15995	1138259	False	False	297	1.0
scaffold-mi8	crovir-transcript-15996	1128465	False	False	295	1.0
scaffold-mi8	crovir-transcript-15997	935489	False	False	282	0.0
scaffold-mi8	crovir-transcript-15998	954471	False	False	282	0.0
scaffold-mi8	crovir-transcript-15999	1140475	False	False	297	0.0
scaffold-mi8	crovir-transcript-16000	960150	False	False	282	0.0
scaffold-mi8	crovir-transcript-16001	1027320	False	False	288	1.0
scaffold-mi8	crovir-transcript-16002	1125086	False	False	295	1.0
scaffold-mi8	crovir-transcript-16003	1036598	True	False	288	0.0
scaffold-mi8	crovir-transcript-16004	1043456	True	False	289	0.0
scaffold-mi8	crovir-transcript-16005	1115522	False	False	294	1.0
scaffold-mi8	crovir-transcript-16006	1074231	True	False	292	1.0
scaffold-mi8	crovir-transcript-16007	1000695	True	False	286	0.0
scaffold-mi8	crovir-transcript-16008	1210347	False	False	299	0.0
scaffold-mi8	crovir-transcript-16009	1260637	True	False	303	0.0
scaffold-mi8	crovir-transcript-16010	1174226	False	False	297	0.0
scaffold-mi8	crovir-transcript-16011	1410663	False	False	310	1.0
scaffold-mi8	crovir-transcript-16012	1392691	False	False	310	0.0
scaffold-mi8	crovir-transcript-16013	1237135	False	False	303	1.0
scaffold-mi8	crovir-transcript-16014	1282691	False	False	303	0.0
scaffold-mi8	crovir-transcript-16015	1209204	False	False	299	0.0
scaffold-mi8	crovir-transcript-16016	1324291	True	False	306	0.0
scaffold-mi8	crovir-transcript-16017	1304554	False	False	304	0.0
scaffold-mi8	crovir-transcript-16018	1554618	False	False	313	3.0
scaffold-mi8	crovir-transcript-16019	1595725	False	False	314	0.0
scaffold-mi8	crovir-transcript-16020	1758579	False	False	317	0.0
scaffold-mi8	crovir-transcript-16021	1618617	True	False	315	1.0
scaffold-mi8	crovir-transcript-16022	2071568	False	False	331	0.0
scaffold-mi8	crovir-transcript-16023	1837934	False	False	318	0.0
scaffold-mi8	crovir-transcript-16024	1867419	False	False	318	0.0
scaffold-mi8	crovir-transcript-16025	1943180	False	False	324	1.0
scaffold-mi8	crovir-transcript-16026	1852470	False	False	318	1.0
scaffold-mi8	crovir-transcript-16027	1974120	True	False	327	1.0
scaffold-mi8	crovir-transcript-16028	1894414	False	False	319	0.0
scaffold-mi8	crovir-transcript-16029	1997100	False	False	327	1.0
scaffold-mi8	crovir-transcript-16030	1903412	False	False	319	1.0
scaffold-mi8	crovir-transcript-16031	2069500	False	False	331	0.0
scaffold-mi8	crovir-transcript-16032	1830414	True	False	318	1.0
scaffold-mi8	crovir-transcript-16033	2014795	False	False	327	0.0
scaffold-mi8	crovir-transcript-16034	1938669	False	False	324	1.0
scaffold-mi8	crovir-transcript-16035	1997321	False	False	327	1.0
scaffold-mi8	crovir-transcript-16036	1783927	False	False	318	3.0
scaffold-mi8	crovir-transcript-16037	1968859	False	False	326	1.0
scaffold-mi8	crovir-transcript-16038	1990400	False	False	327	1.0
scaffold-mi8	crovir-transcript-16039	2050226	False	False	328	1.0
scaffold-mi8	crovir-transcript-16040	2266195	False	False	340	0.0
scaffold-mi8	crovir-transcript-16041	2085095	False	False	331	0.0
scaffold-mi8	crovir-transcript-16042	2317517	False	False	342	1.0
scaffold-mi8	crovir-transcript-16043	2209084	False	False	338	0.0
scaffold-mi8	crovir-transcript-16044	2244747	False	False	338	0.0
scaffold-mi8	crovir-transcript-16045	2298899	False	False	342	1.0
scaffold-mi8	crovir-transcript-16046	2308406	False	False	342	0.0
scaffold-mi8	crovir-transcript-16047	2122251	False	False	331	0.0
scaffold-mi8	crovir-transcript-16048	2169112	False	False	333	1.0
scaffold-mi8	crovir-transcript-16049	2344683	False	False	342	1.0
scaffold-mi8	crovir-transcript-16050	2085009	False	False	331	0.0
scaffold-mi8	crovir-transcript-16051	2262897	False	False	340	0.0
scaffold-mi8	crovir-transcript-16052	2374239	False	False	343	1.0
scaffold-mi8	crovir-transcript-16053	2290876	False	False	342	1.0
scaffold-mi8	crovir-transcript-16054	2334518	False	False	342	0.0
scaffold-mi8	crovir-transcript-16055	2515133	False	False	353	2.0
scaffold-mi8	crovir-transcript-16056	2648548	False	False	361	2.0
scaffold-mi8	crovir-transcript-16057	2374514	True	False	343	1.0
scaffold-mi8	crovir-transcript-16058	2496256	True	False	350	0.0
scaffold-mi8	crovir-transcript-16059	2564893	False	False	354	1.0
scaffold-mi8	crovir-transcript-16060	2648218	False	False	361	2.0
scaffold-mi8	crovir-transcript-16061	2640968	False	False	361	2.0
scaffold-mi8	crovir-transcript-16062	2490852	True	False	349	0.0
scaffold-mi8	crovir-transcript-16063	2471014	False	False	348	3.0
scaffold-mi8	crovir-transcript-16064	2673559	False	False	363	0.0
scaffold-mi8	crovir-transcript-16065	2434523	False	False	346	1.0
scaffold-mi8	crovir-transcript-16066	2605489	False	False	359	0.0
scaffold-mi8	crovir-transcript-16067	2712555	False	False	366	2.0
scaffold-mi8	crovir-transcript-16068	2719954	False	False	366	0.0
scaffold-mi8	crovir-transcript-16069	2796748	False	False	371	0.0
scaffold-mi8	crovir-transcript-16070	2708999	False	False	366	2.0
scaffold-mi8	crovir-transcript-16071	2789777	False	False	371	0.0
scaffold-mi8	crovir-transcript-16072	2756942	False	False	366	0.0
scaffold-mi8	crovir-transcript-16073	2700288	False	False	366	1.0
scaffold-mi8	crovir-transcript-16074	3168013	False	False	388	0.0
scaffold-mi8	crovir-transcript-16075	3066768	False	False	385	1.0
scaffold-mi8	crovir-transcript-16076	3219330	False	False	389	1.0
scaffold-mi8	crovir-transcript-16077	2965298	False	False	377	0.0
scaffold-mi8	crovir-transcript-16078	3192124	False	False	389	0.0
scaffold-mi8	crovir-transcript-16079	3201266	False	False	389	1.0
scaffold-mi8	crovir-transcript-16080	3212535	False	False	389	0.0
scaffold-mi8	crovir-transcript-16081	3041700	True	False	380	1.0
scaffold-mi8	crovir-transcript-16082	3050830	False	False	382	0.0
scaffold-mi8	crovir-transcript-16083	3065200	False	False	384	1.0
scaffold-mi8	crovir-transcript-16084	3137882	False	False	387	1.0
scaffold-mi8	crovir-transcript-16085	3095974	False	False	385	0.0
scaffold-mi8	crovir-transcript-16086	3570001	False	False	400	0.0
scaffold-mi8	crovir-transcript-16087	3338336	False	False	393	1.0
scaffold-mi8	crovir-transcript-16088	3309539	False	False	391	1.0
scaffold-mi8	crovir-transcript-16089	3452447	False	False	394	0.0
scaffold-mi8	crovir-transcript-16090	3290256	False	False	390	0.0
scaffold-mi8	crovir-transcript-16091	3419847	True	False	393	1.0
scaffold-mi8	crovir-transcript-16092	3465901	False	False	396	0.0
scaffold-mi8	crovir-transcript-16093	3527470	False	False	399	0.0
scaffold-mi8	crovir-transcript-16094	3461892	False	False	396	0.0
scaffold-mi8	crovir-transcript-16095	3548488	False	False	400	0.0
scaffold-mi8	crovir-transcript-16096	3519205	False	False	399	0.0
scaffold-mi8	crovir-transcript-16097	3482884	False	False	397	0.0
scaffold-mi8	crovir-transcript-16098	3592328	False	False	401	1.0
scaffold-mi8	crovir-transcript-16099	3636659	False	False	405	0.0
scaffold-mi8	crovir-transcript-16100	3628439	False	False	405	0.0
scaffold-mi8	crovir-transcript-16101	3697322	False	False	409	0.0
scaffold-mi8	crovir-transcript-16102	3790447	False	False	420	1.0
scaffold-mi8	crovir-transcript-16103	3649694	False	False	405	0.0
scaffold-mi8	crovir-transcript-16104	3831850	False	False	421	1.0
scaffold-mi8	crovir-transcript-16105	3745528	False	False	412	0.0
scaffold-mi8	crovir-transcript-16106	3778934	False	False	417	2.0
scaffold-mi8	crovir-transcript-16107	3678388	False	False	406	0.0
scaffold-mi8	crovir-transcript-16108	4048693	False	False	441	1.0
scaffold-mi8	crovir-transcript-16109	3930524	False	False	425	0.0
scaffold-mi8	crovir-transcript-16110	3878552	False	False	421	0.0
scaffold-mi8	crovir-transcript-16111	4114834	False	False	448	2.0
scaffold-mi8	crovir-transcript-16112	4075736	False	False	444	1.0
scaffold-mi8	crovir-transcript-16113	4155090	False	False	452	2.0
scaffold-mi8	crovir-transcript-16114	4073490	False	False	443	2.0
scaffold-mi8	crovir-transcript-16115	4256883	False	False	465	1.0
scaffold-mi8	crovir-transcript-16116	4416401	False	False	475	0.0
scaffold-mi8	crovir-transcript-16117	4411603	False	False	474	0.0
scaffold-mi8	crovir-transcript-16118	4404232	False	False	472	1.0
scaffold-mi8	crovir-transcript-16119	4440617	False	False	475	0.0
scaffold-mi8	crovir-transcript-16120	4358670	False	False	468	2.0
scaffold-mi8	crovir-transcript-16121	4236949	False	False	464	0.0
scaffold-mi8	crovir-transcript-16122	4171349	False	False	457	0.0
scaffold-mi8	crovir-transcript-16123	4397403	False	False	472	1.0
scaffold-mi8	crovir-transcript-16124	4320208	True	False	465	2.0
scaffold-mi8	crovir-transcript-16125	4205237	False	False	461	0.0
scaffold-mi8	crovir-transcript-16126	4220424	False	False	463	0.0
scaffold-mi8	crovir-transcript-16127	4209614	False	False	461	0.0
scaffold-mi8	crovir-transcript-16128	4539315	False	False	480	2.0
scaffold-mi8	crovir-transcript-16129	4765173	False	False	492	0.0
scaffold-mi8	crovir-transcript-16130	4691497	False	False	491	0.0
scaffold-mi8	crovir-transcript-16131	4750179	True	False	492	0.0
scaffold-mi8	crovir-transcript-16132	4579369	False	False	482	2.0
scaffold-mi8	crovir-transcript-16133	4512590	False	False	478	0.0
scaffold-mi8	crovir-transcript-16134	4756378	False	False	492	0.0
scaffold-mi8	crovir-transcript-16135	4655447	False	False	487	0.0
scaffold-mi8	crovir-transcript-16136	4721242	False	False	491	0.0
scaffold-mi8	crovir-transcript-16137	4710545	False	False	491	0.0
scaffold-mi8	crovir-transcript-16138	4536892	False	False	479	2.0
scaffold-mi8	crovir-transcript-16139	4642357	False	False	487	1.0
scaffold-mi8	crovir-transcript-16140	4573988	True	False	482	2.0
scaffold-mi8	crovir-transcript-16141	4656758	False	False	487	0.0
scaffold-mi8	crovir-transcript-16142	4577251	True	False	482	2.0
scaffold-mi8	crovir-transcript-16143	4739755	False	False	491	0.0
scaffold-mi8	crovir-transcript-16144	4633053	False	False	487	0.0
scaffold-mi8	crovir-transcript-16145	4648285	False	False	487	0.0
scaffold-mi8	crovir-transcript-16146	4964508	False	False	500	1.0
scaffold-mi8	crovir-transcript-16147	4894142	False	False	495	1.0
scaffold-mi8	crovir-transcript-16148	4913638	False	False	498	1.0
scaffold-mi8	crovir-transcript-16149	4836140	False	False	495	0.0
scaffold-mi8	crovir-transcript-16150	4768200	False	False	493	0.0
scaffold-mi8	crovir-transcript-16151	4792251	True	False	495	0.0
scaffold-mi8	crovir-transcript-16152	4976551	False	False	500	2.0
scaffold-mi8	crovir-transcript-16153	4810575	False	False	495	0.0
scaffold-mi8	crovir-transcript-16154	4992795	True	False	502	2.0
scaffold-mi8	crovir-transcript-16155	5051144	False	False	511	0.0
scaffold-mi8	crovir-transcript-16156	4857248	False	False	495	0.0
scaffold-mi8	crovir-transcript-16157	5070155	False	False	513	1.0
scaffold-mi8	crovir-transcript-16158	5005769	False	False	506	3.0
scaffold-mi8	crovir-transcript-16159	5074486	False	False	513	1.0
scaffold-mi8	crovir-transcript-16160	5024186	False	False	508	4.0
scaffold-mi8	crovir-transcript-16161	4906884	False	False	497	0.0
scaffold-mi8	crovir-transcript-16162	5048445	False	False	511	0.0
scaffold-mi8	crovir-transcript-16163	4883607	False	False	495	1.0
