chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-543	9684017		0.373660
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-541	9721647		0.238771
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-537	9805993		0.133653
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-553	10365767		0.050772
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-558	10566922		0.053630
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-557	10579762		0.056405
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-559	10611478		0.122707
scaffold-mi5	9824464	9825109	genic|scaffold-mi5:9824464-9825109	crovir-transcript-543	9684017		0.061569
scaffold-mi5	9824464	9825109	genic|scaffold-mi5:9824464-9825109	crovir-transcript-541	9721647		0.140924
scaffold-mi5	9824464	9825109	genic|scaffold-mi5:9824464-9825109	crovir-transcript-537	9805993		0.269165
scaffold-mi5	10647339	10647945	intergenic|scaffold-mi5:10647339-10647945	crovir-transcript-560	10645034		0.582815
scaffold-mi5	10854917	10855911	intergenic|scaffold-mi5:10854917-10855911	crovir-transcript-563	10862234		0.246907
scaffold-mi5	10857213	10857506	intergenic|scaffold-mi5:10857213-10857506	crovir-transcript-563	10862234		0.080192
scaffold-mi5	10864208	10864719	intergenic|scaffold-mi5:10864208-10864719	crovir-transcript-563	10862234		0.334196
scaffold-mi5	11649503	11650063	intergenic|scaffold-mi5:11649503-11650063	crovir-transcript-558	10566922		0.050448
scaffold-mi5	11649503	11650063	intergenic|scaffold-mi5:11649503-11650063	crovir-transcript-557	10579762		0.053613
scaffold-mi5	11649503	11650063	intergenic|scaffold-mi5:11649503-11650063	crovir-transcript-564	11650747		0.465150
scaffold-mi5	11649503	11650063	intergenic|scaffold-mi5:11649503-11650063	crovir-transcript-576	13353610		0.083860
scaffold-mi5	11649503	11650063	intergenic|scaffold-mi5:11649503-11650063	crovir-transcript-570	13568340		0.053136
scaffold-mi5	11652675	11652931	genic|scaffold-mi5:11652675-11652931	crovir-transcript-564	11650747		0.060080
scaffold-mi5	11653028	11653637	genic|scaffold-mi5:11653028-11653637	crovir-transcript-564	11650747		0.121546
scaffold-mi5	13217709	13218209	genic|scaffold-mi5:13217709-13218209	crovir-transcript-580	13220436		0.117874
scaffold-mi5	13217709	13218209	genic|scaffold-mi5:13217709-13218209	crovir-transcript-575	13221946		0.117877
scaffold-mi5	13217709	13218209	genic|scaffold-mi5:13217709-13218209	crovir-transcript-578	13557340		0.118974
scaffold-mi5	13218914	13219403	genic|scaffold-mi5:13218914-13219403	crovir-transcript-580	13220436		0.105098
scaffold-mi5	13218914	13219403	genic|scaffold-mi5:13218914-13219403	crovir-transcript-575	13221946		0.105101
scaffold-mi5	13218914	13219403	genic|scaffold-mi5:13218914-13219403	crovir-transcript-578	13557340		0.106079
scaffold-mi9	526650	527250	intergenic|scaffold-mi9:526650-527250	crovir-transcript-4110	528434		0.616156
scaffold-mi9	1010642	1011397	intergenic|scaffold-mi9:1010642-1011397	crovir-transcript-4117	1028591		0.113299
scaffold-mi9	1010642	1011397	intergenic|scaffold-mi9:1010642-1011397	crovir-transcript-4121	1250765		0.112821
scaffold-mi9	1030747	1031145	genic|scaffold-mi9:1030747-1031145	crovir-transcript-4117	1028591		0.083754
scaffold-mi9	1034503	1035138	genic|scaffold-mi9:1034503-1035138	crovir-transcript-4117	1028591		0.250727
scaffold-mi9	1126306	1126501	intergenic|scaffold-mi9:1126306-1126501	crovir-transcript-4115	1129467		0.133327
scaffold-mi9	1137076	1137850	intergenic|scaffold-mi9:1137076-1137850	crovir-transcript-4115	1129467		0.137272
scaffold-mi9	1137076	1137850	intergenic|scaffold-mi9:1137076-1137850	crovir-transcript-4114	1142053		0.186557
scaffold-mi9	1143602	1143748	genic|scaffold-mi9:1143602-1143748	crovir-transcript-4114	1142053		0.073946
scaffold-mi9	1143864	1144473	genic|scaffold-mi9:1143864-1144473	crovir-transcript-4115	1129467		0.073865
scaffold-mi9	1143864	1144473	genic|scaffold-mi9:1143864-1144473	crovir-transcript-4114	1142053		0.243021
scaffold-mi9	1143864	1144473	genic|scaffold-mi9:1143864-1144473	crovir-transcript-4121	1250765		0.059689
scaffold-mi9	1232564	1232658	intergenic|scaffold-mi9:1232564-1232658	crovir-transcript-4119	1238635		0.086006
scaffold-mi9	1235900	1236016	intergenic|scaffold-mi9:1235900-1236016	crovir-transcript-4119	1238635		0.220600
scaffold-mi9	2355189	2355782	intergenic|scaffold-mi9:2355189-2355782	crovir-transcript-4136	2356660		0.099763
scaffold-mi9	2363311	2363662	intergenic|scaffold-mi9:2363311-2363662	crovir-transcript-4136	2356660		0.056306
scaffold-mi9	2797369	2797476	intergenic|scaffold-mi9:2797369-2797476	crovir-transcript-4154	2799874		0.071193
scaffold-mi9	2898355	2898590	genic|scaffold-mi9:2898355-2898590	crovir-transcript-4150	2895168		0.060415
scaffold-mi9	2909852	2910388	genic|scaffold-mi9:2909852-2910388	crovir-transcript-4150	2895168		0.189764
scaffold-mi9	2909852	2910388	genic|scaffold-mi9:2909852-2910388	crovir-transcript-4152	2946186		0.079683
scaffold-mi9	2909852	2910388	genic|scaffold-mi9:2909852-2910388	crovir-transcript-4149	2953385		0.109148
scaffold-mi9	3532386	3532990	intergenic|scaffold-mi9:3532386-3532990	crovir-transcript-4151	2966612		0.052637
scaffold-mi9	3597301	3597879	intergenic|scaffold-mi9:3597301-3597879	crovir-transcript-4159	3635105		0.221195
scaffold-mi9	3872211	3872720	intergenic|scaffold-mi9:3872211-3872720	crovir-transcript-4160	3860838		0.098408
scaffold-mi9	3872211	3872720	intergenic|scaffold-mi9:3872211-3872720	crovir-transcript-4165	3875970		0.461482
scaffold-mi9	3872211	3872720	intergenic|scaffold-mi9:3872211-3872720	crovir-transcript-4169	3907571		0.055052
scaffold-mi9	3872211	3872720	intergenic|scaffold-mi9:3872211-3872720	crovir-transcript-4171	4006589		0.055606
scaffold-mi9	3904927	3905336	intergenic|scaffold-mi9:3904927-3905336	crovir-transcript-4172	3904211		0.088761
scaffold-mi9	3904927	3905336	intergenic|scaffold-mi9:3904927-3905336	crovir-transcript-4169	3907571		0.196925
scaffold-mi9	3961527	3962061	intergenic|scaffold-mi9:3961527-3962061	crovir-transcript-4167	3965149		0.202831
scaffold-mi9	4180856	4181497	intergenic|scaffold-mi9:4180856-4181497	crovir-transcript-4176	4184918		0.214117
scaffold-mi9	4182568	4182820	intergenic|scaffold-mi9:4182568-4182820	crovir-transcript-4176	4184918		0.082439
scaffold-mi9	4197244	4197737	genic|scaffold-mi9:4197244-4197737	crovir-transcript-4176	4184918		0.089826
scaffold-mi9	4197244	4197737	genic|scaffold-mi9:4197244-4197737	crovir-transcript-4184	4203779		0.127195
scaffold-mi9	4356129	4356246	intergenic|scaffold-mi9:4356129-4356246	crovir-transcript-4178	4362644		0.077242
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	crovir-transcript-4179	4306344		0.098164
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	crovir-transcript-4178	4362644		0.081812
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	crovir-transcript-4182	4453463		0.068501
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	crovir-transcript-4187	4492239		0.079006
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	crovir-transcript-4205	5159449		0.068340
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	crovir-transcript-4198	5195991		0.078815
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	crovir-transcript-4201	5202858		0.155028
scaffold-mi9	5122477	5122873	intergenic|scaffold-mi9:5122477-5122873	crovir-transcript-4199	5124208		0.185258
scaffold-mi9	5123191	5123554	intergenic|scaffold-mi9:5123191-5123554	crovir-transcript-4199	5124208		0.178715
scaffold-mi9	5136513	5137295	genic|scaffold-mi9:5136513-5137295	crovir-transcript-4199	5124208		0.145492
scaffold-mi9	5150884	5150986	intergenic|scaffold-mi9:5150884-5150986	crovir-transcript-4195	5145300		0.067337
scaffold-mi9	5150884	5150986	intergenic|scaffold-mi9:5150884-5150986	crovir-transcript-4205	5159449		0.060549
scaffold-mi9	5151512	5151737	intergenic|scaffold-mi9:5151512-5151737	crovir-transcript-4195	5145300		0.304427
scaffold-mi9	5151512	5151737	intergenic|scaffold-mi9:5151512-5151737	crovir-transcript-4205	5159449		0.273736
scaffold-mi9	5156348	5156466	genic|scaffold-mi9:5156348-5156466	crovir-transcript-4205	5159449		0.050721
scaffold-mi9	5170128	5170728	intergenic|scaffold-mi9:5170128-5170728	crovir-transcript-4196	5171295		0.077952
scaffold-mi9	5199524	5199679	intergenic|scaffold-mi9:5199524-5199679	crovir-transcript-4198	5195991		0.075534
scaffold-mi9	5209569	5209669	genic|scaffold-mi9:5209569-5209669	crovir-transcript-4201	5202858		0.146037
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4196	5171295		0.094115
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4198	5195991		0.079664
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4206	5234687		0.227023
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4197	5315812		0.138128
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4202	5334658		0.052165
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4208	5397258		0.053770
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4210	5601108		0.101449
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4222	5924869		0.061655
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4233	6098367		0.052522
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4245	6277112		0.055499
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	crovir-transcript-4251	6411064		0.050415
scaffold-mi9	5239190	5239466	intergenic|scaffold-mi9:5239190-5239466	crovir-transcript-4206	5234687		0.091456
scaffold-mi9	5339653	5339903	genic|scaffold-mi9:5339653-5339903	crovir-transcript-4202	5334658		0.064901
scaffold-mi9	5339653	5339903	genic|scaffold-mi9:5339653-5339903	crovir-transcript-4203	5345582		0.064093
scaffold-mi9	5359089	5359676	intergenic|scaffold-mi9:5359089-5359676	crovir-transcript-4202	5334658		0.266050
scaffold-mi9	5359089	5359676	intergenic|scaffold-mi9:5359089-5359676	crovir-transcript-4203	5345582		0.140889
scaffold-mi9	5422716	5422926	genic|scaffold-mi9:5422716-5422926	crovir-transcript-4217	5429974		0.233888
scaffold-mi9	5454434	5454528	intergenic|scaffold-mi9:5454434-5454528	crovir-transcript-4209	5455176		0.103368
scaffold-mi9	5513692	5513963	genic|scaffold-mi9:5513692-5513963	crovir-transcript-4199	5124208		0.058628
scaffold-mi9	5540485	5540626	intergenic|scaffold-mi9:5540485-5540626	crovir-transcript-4214	5547311		0.052823
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	crovir-transcript-4212	5530306		0.158791
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	crovir-transcript-4214	5547311		0.207557
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	crovir-transcript-4210	5601108		0.061622
scaffold-mi9	5592264	5592400	intergenic|scaffold-mi9:5592264-5592400	crovir-transcript-4212	5530306		0.060176
scaffold-mi9	5592264	5592400	intergenic|scaffold-mi9:5592264-5592400	crovir-transcript-4214	5547311		0.078656
scaffold-mi9	5716600	5717330	intergenic|scaffold-mi9:5716600-5717330	crovir-transcript-4214	5547311		0.063025
scaffold-mi9	5716600	5717330	intergenic|scaffold-mi9:5716600-5717330	crovir-transcript-4223	5734144		0.206989
scaffold-mi9	5716600	5717330	intergenic|scaffold-mi9:5716600-5717330	crovir-transcript-4224	5764017		0.103350
scaffold-mi9	5732874	5733091	intergenic|scaffold-mi9:5732874-5733091	crovir-transcript-4223	5734144		0.070631
scaffold-mi9	5739192	5739880	genic|scaffold-mi9:5739192-5739880	crovir-transcript-4223	5734144		0.129596
scaffold-mi9	5739192	5739880	genic|scaffold-mi9:5739192-5739880	crovir-transcript-4224	5764017		0.061906
scaffold-mi9	5973882	5974028	genic|scaffold-mi9:5973882-5974028	crovir-transcript-4227	5969513		0.254435
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	crovir-transcript-4231	6230650		0.237798
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	crovir-transcript-4245	6277112		0.052812
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	crovir-transcript-4246	6296439		0.103065
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	crovir-transcript-4251	6411064		0.061254
scaffold-mi9	6310881	6311144	genic|scaffold-mi9:6310881-6311144	crovir-transcript-4238	6309851		0.078498
scaffold-mi9	6331984	6332307	intergenic|scaffold-mi9:6331984-6332307	crovir-transcript-4231	6230650		0.054348
scaffold-mi9	6331984	6332307	intergenic|scaffold-mi9:6331984-6332307	crovir-transcript-4236	6333338		0.274769
scaffold-mi9	6467456	6467612	genic|scaffold-mi9:6467456-6467612	crovir-transcript-4249	6471997		0.091852
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	crovir-transcript-4247	6458032		0.092389
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	crovir-transcript-4249	6471997		0.123616
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	crovir-transcript-4244	6489991		0.064881
scaffold-mi2	30690	31178	intergenic|scaffold-mi2:30690-31178	crovir-transcript-583	35537		0.334287
scaffold-mi2	319758	320597	genic|scaffold-mi2:319758-320597	crovir-transcript-596	332366		0.201021
scaffold-mi2	319758	320597	genic|scaffold-mi2:319758-320597	crovir-transcript-592	335857		0.063896
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	crovir-transcript-596	332366		0.234857
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	crovir-transcript-592	335857		0.285775
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	crovir-transcript-589	348062		0.094592
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	crovir-transcript-587	367322		0.059619
scaffold-mi2	456299	456863	genic|scaffold-mi2:456299-456863	crovir-transcript-588	451213		0.108832
scaffold-mi2	477995	478186	intergenic|scaffold-mi2:477995-478186	crovir-transcript-594	476593		0.076503
scaffold-mi2	478942	479461	intergenic|scaffold-mi2:478942-479461	crovir-transcript-588	451213		0.050347
scaffold-mi2	478942	479461	intergenic|scaffold-mi2:478942-479461	crovir-transcript-594	476593		0.158655
scaffold-mi2	528650	528836	intergenic|scaffold-mi2:528650-528836	crovir-transcript-593	532118		0.091898
scaffold-mi2	575646	576437	intergenic|scaffold-mi2:575646-576437	crovir-transcript-602	584008		0.181197
scaffold-mi2	575646	576437	intergenic|scaffold-mi2:575646-576437	crovir-transcript-613	1388634		0.059828
scaffold-mi2	1184920	1185109	intergenic|scaffold-mi2:1184920-1185109	crovir-transcript-622	1184197		0.070974
scaffold-mi2	1184920	1185109	intergenic|scaffold-mi2:1184920-1185109	crovir-transcript-616	1188465		0.135529
scaffold-mi2	1487203	1487594	intergenic|scaffold-mi2:1487203-1487594	crovir-transcript-633	1492632		0.183847
scaffold-mi2	1527828	1528158	genic|scaffold-mi2:1527828-1528158	crovir-transcript-630	1526169		0.080609
scaffold-mi2	1690917	1691292	intergenic|scaffold-mi2:1690917-1691292	crovir-transcript-627	1696845		0.084034
scaffold-mi2	1699051	1699326	genic|scaffold-mi2:1699051-1699326	crovir-transcript-627	1696845		0.077203
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-583	35537		0.112357
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-585	132829		0.236434
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-596	332366		0.117905
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-592	335857		0.143634
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-589	348062		0.159340
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-587	367322		0.162888
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-597	447839		0.143994
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-588	451213		0.136146
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-594	476593		0.110721
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-593	532118		0.174037
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-595	547318		0.090509
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-591	548289		0.090535
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-602	584008		0.112895
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-604	1150542		0.280432
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-607	1162203		0.270291
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-623	1169199		0.293163
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-622	1184197		0.231332
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-616	1188465		0.210090
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-619	1337267		0.277695
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-609	1365947		0.277597
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-612	1372314		0.309362
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-613	1388634		0.294312
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-608	1406456		0.278124
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-617	1409423		0.278479
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-611	1410761		0.297893
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-614	1426771		0.222113
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-633	1492632		0.211544
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-630	1526169		0.251938
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	crovir-transcript-635	1658739		0.207879
