chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma3	14163827.000000	14164626	intergenic|scaffold-ma3:14163827.0-14164626	intergenic	9.945237	crovir-transcript-4900	14157154	10.138699	0.003006	True	7072.500000	False	0.091293	0.091293	0.105852	0.105852	0.001229	0.107081	1.064951	0.492915	0.907935	0.437948	
scaffold-ma3	14163827.000000	14164626	intergenic|scaffold-ma3:14163827.0-14164626	intergenic	9.945237	crovir-transcript-4899	14204516	10.950746	0.955547	True	40289.500000	False	0.020095	0.020095	0.018197	0.018197	0.001229	0.019426	0.193195	0.101920	0.199853	0.069998	
scaffold-ma3	16644498.000000	16644619	genic|scaffold-ma3:16644498.0-16644619	genic	1.873577	crovir-transcript-4925	16643761	10.079780	0.901379	True	797.500000	False	0.123436	0.123436	0.137858	0.137858	0.001229	0.139087	0.260590	0.068507	0.231267	0.045774	
scaffold-ma3	16737274.000000	16737767	intergenic|scaffold-ma3:16737274.0-16737767	intergenic	12.305278	crovir-transcript-4923	16740572	11.698003	0.596223	True	3051.500000	False	0.123436	0.123436	0.055288	0.055288	0.001229	0.056518	0.695465	0.177275	1.518915	0.174808	
scaffold-ma3	16738877.000000	16739716	intergenic|scaffold-ma3:16738877.0-16739716	intergenic	25.709713	crovir-transcript-4925	16643761	10.079780	0.901379	True	95535.500000	False	0.009481	0.009481	0.006946	0.006946	0.001229	0.008176	0.210193	0.055258	0.243765	0.048247	
scaffold-ma3	16738877.000000	16739716	intergenic|scaffold-ma3:16738877.0-16739716	intergenic	25.709713	crovir-transcript-4923	16740572	11.698003	0.596223	True	1275.500000	False	0.123436	0.123436	0.055288	0.055288	0.001229	0.056518	1.453051	0.370386	3.173505	0.365230	
scaffold-ma3	16795366.000000	16796287	genic|scaffold-ma3:16795366.0-16796287	genic	26.958314	crovir-transcript-4928	16794212	13.447729	0.893059	True	1614.500000	False	0.123436	0.123436	0.012037	0.012037	0.001229	0.013266	0.357628	0.121846	3.327628	0.411140	
scaffold-ma3	20528092.000000	20528571	intergenic|scaffold-ma3:20528092.0-20528571	intergenic	5.488076	crovir-transcript-4979	20572524	12.704282	0.833789	True	44192.500000	False	0.018542	0.018542	0.023299	0.023299	0.001229	0.024528	0.134614	0.052085	0.101761	0.031766	
scaffold-ma3	20576546.000000	20577123	genic|scaffold-ma3:20576546.0-20577123	genic	4.436898	crovir-transcript-4979	20572524	12.704282	0.833789	True	4310.500000	False	0.123436	0.123436	0.097134	0.097134	0.001229	0.098363	0.436429	0.168865	0.547673	0.170964	
scaffold-ma3	25706580.000000	25707831	intergenic|scaffold-ma3:25706580.0-25707831	intergenic	22.181791	crovir-transcript-5035	25892249	11.582411	0.861784	True	185043.500000	False	0.005334	0.005334	0.006426	0.006426	0.001229	0.007656	0.169816	0.076430	0.118328	0.040164	
scaffold-ma3	26709115.000000	26709664	genic|scaffold-ma3:26709115.0-26709664	genic	15.241444	crovir-transcript-5044	26707770	12.983561	0.994838	True	1619.500000	False	0.123436	0.123436	0.069940	0.069940	0.001229	0.071169	1.084718	0.250128	1.881344	0.239459	
scaffold-ma3	29618122.000000	29619288	intergenic|scaffold-ma3:29618122.0-29619288	intergenic	18.053877	crovir-transcript-5081	29676679	10.789208	0.993016	True	57974.000000	False	0.014642	0.014642	0.006789	0.006789	0.001229	0.008019	0.144768	0.059505	0.264346	0.044239	
scaffold-ma3	30976293.000000	30976561	intergenic|scaffold-ma3:30976293.0-30976561	intergenic	2.967463	crovir-transcript-5093	30977646	12.596602	0.458128	True	1219.000000	False	0.123436	0.123436	0.073958	0.073958	0.001229	0.075187	0.223114	0.199719	0.366292	0.188189	
scaffold-ma3	39805948.000000	39806870	intergenic|scaffold-ma3:39805948.0-39806870	intergenic	18.861110	crovir-transcript-5191	39814244	10.089801	0.335155	True	7835.000000	False	0.083514	0.083514	0.063211	0.063211	0.001229	0.064440	1.215406	0.444284	1.575167	0.332968	
scaffold-ma3	39823655.000000	39824386	intergenic|scaffold-ma3:39823655.0-39824386	intergenic	12.664433	crovir-transcript-5191	39814244	10.089801	0.335155	True	9776.500000	False	0.068885	0.068885	0.021296	0.021296	0.001229	0.022525	0.285268	0.104278	0.872387	0.184410	
scaffold-ma3	47528437.000000	47528977	intergenic|scaffold-ma3:47528437.0-47528977	intergenic	5.898689	crovir-transcript-5254	47504295	10.383155	0.855711	True	24412.000000	False	0.031074	0.031074	0.013102	0.013102	0.001229	0.014332	0.084538	0.067527	0.183293	0.077905	
scaffold-ma3	47564221.000000	47565048	intergenic|scaffold-ma3:47564221.0-47565048	intergenic	20.939376	crovir-transcript-5254	47504295	10.383155	0.855711	True	60339.500000	False	0.014141	0.014141	0.009400	0.009400	0.001229	0.010629	0.222574	0.177788	0.296112	0.125857	
scaffold-ma3	51282052.000000	51282228	genic|scaffold-ma3:51282052.0-51282228	genic	2.118916	crovir-transcript-5282	51280985	11.248953	0.989433	True	1155.000000	False	0.123436	0.123436	0.108362	0.108362	0.001229	0.109592	0.232216	0.053812	0.261551	0.050265	
scaffold-ma3	57533387.000000	57534036	intergenic|scaffold-ma3:57533387.0-57534036	intergenic	5.268654	crovir-transcript-5344	57538687	12.511831	0.665877	True	4975.500000	False	0.123436	0.123436	0.053328	0.053328	0.001229	0.054557	0.287442	0.128480	0.650342	0.131186	
scaffold-ma3	58776760.000000	58777213	genic|scaffold-ma3:58776760.0-58777213	genic	2.531872	crovir-transcript-5360	58775336	10.512447	0.729398	True	1650.500000	False	0.123436	0.123436	0.061810	0.061810	0.001229	0.063039	0.159606	0.088712	0.312524	0.102734	
scaffold-ma3	60499313.000000	60499479	intergenic|scaffold-ma3:60499313.0-60499479	intergenic	0.808987	crovir-transcript-5379	60497781	10.874417	0.545515	True	1615.000000	False	0.123436	0.123436	0.108332	0.108332	0.001229	0.109561	0.088633	0.056190	0.099858	0.039094	
scaffold-ma3	69731598.000000	69731721	genic|scaffold-ma3:69731598.0-69731721	genic	0.656495	crovir-transcript-5419	69733140	12.259095	0.591516	True	1480.500000	False	0.123436	0.123436	0.128288	0.128288	0.001229	0.129517	0.085027	0.079809	0.081035	0.054112	
scaffold-ma3	69731904.000000	69732266	genic|scaffold-ma3:69731904.0-69732266	genic	3.643581	crovir-transcript-5419	69733140	12.259095	0.591516	True	1055.000000	False	0.123436	0.123436	0.128288	0.128288	0.001229	0.129517	0.471905	0.442944	0.449749	0.300323	
scaffold-ma3	70524406.000000	70524874	intergenic|scaffold-ma3:70524406.0-70524874	intergenic	2.486327	crovir-transcript-5428	70520628	11.751579	0.633935	True	4012.000000	False	0.123436	0.123436	0.072655	0.072655	0.001229	0.073885	0.183701	0.096454	0.306902	0.106685	
scaffold-ma3	70594355.000000	70595423	intergenic|scaffold-ma3:70594355.0-70595423	intergenic	13.599942	crovir-transcript-5428	70520628	11.751579	0.633935	True	74261.000000	False	0.011805	0.011805	0.012322	0.012322	0.001229	0.013551	0.184290	0.096763	0.160543	0.055808	
scaffold-ma3	72480803.000000	72481096	intergenic|scaffold-ma3:72480803.0-72481096	intergenic	1.055684	crovir-transcript-5436	72487302	11.729440	0.208113	True	6352.500000	False	0.100231	0.100231	0.056526	0.056526	0.001229	0.057755	0.060971	0.077164	0.105812	0.062687	
scaffold-ma3	72482765.000000	72483238	intergenic|scaffold-ma3:72482765.0-72483238	intergenic	0.770869	crovir-transcript-5436	72487302	11.729440	0.208113	True	4300.500000	False	0.123436	0.123436	0.056526	0.056526	0.001229	0.057755	0.044522	0.056345	0.095153	0.056372	
scaffold-ma3	72719871.000000	72720535	intergenic|scaffold-ma3:72719871.0-72720535	intergenic	13.217249	crovir-transcript-5446	72691575	10.316763	0.292676	True	28628.000000	False	0.027052	0.027052	0.010888	0.010888	0.001229	0.012117	0.160152	0.176809	0.357554	0.223054	
scaffold-ma3	75091752.000000	75092065	intergenic|scaffold-ma3:75091752.0-75092065	intergenic	3.797259	crovir-transcript-5471	75080363	10.183949	0.776037	True	11545.500000	False	0.059606	0.059606	0.061965	0.061965	0.001229	0.063195	0.239966	0.059502	0.226339	0.034620	
scaffold-ma3	75092524.000000	75093728	intergenic|scaffold-ma3:75092524.0-75093728	intergenic	15.993993	crovir-transcript-5471	75080363	10.183949	0.776037	True	12763.000000	False	0.054628	0.054628	0.061965	0.061965	0.001229	0.063195	1.010735	0.250623	0.873715	0.133639	
scaffold-ma3	75093747.000000	75094321	intergenic|scaffold-ma3:75093747.0-75094321	intergenic	10.082973	crovir-transcript-5471	75080363	10.183949	0.776037	True	13671.000000	False	0.051457	0.051457	0.061965	0.061965	0.001229	0.063195	0.637190	0.157998	0.518843	0.079360	
scaffold-ma3	75094554.000000	75094846	intergenic|scaffold-ma3:75094554.0-75094846	intergenic	4.128911	crovir-transcript-5471	75080363	10.183949	0.776037	True	14337.000000	False	0.049372	0.049372	0.061965	0.061965	0.001229	0.063195	0.260925	0.064699	0.203851	0.031180	
scaffold-ma3	76818018.000000	76818414	genic|scaffold-ma3:76818018.0-76818414	genic	6.194010	crovir-transcript-5489	76816487	10.760834	0.659683	True	1729.000000	False	0.123436	0.123436	0.113203	0.113203	0.001229	0.114432	0.708795	0.328109	0.764564	0.312303	
scaffold-ma3	78571989.000000	78572970	intergenic|scaffold-ma3:78571989.0-78572970	intergenic	16.858704	crovir-transcript-5503	78570499	10.720967	0.506589	True	1980.500000	False	0.123436	0.123436	0.062244	0.062244	0.001229	0.063473	1.070076	0.412126	2.080972	0.584638	
scaffold-ma3	79708164.000000	79708961	intergenic|scaffold-ma3:79708164.0-79708961	intergenic	22.607980	crovir-transcript-5515	79744342	10.211383	0.956276	True	35779.500000	False	0.022282	0.022282	0.014143	0.014143	0.001229	0.015372	0.347532	0.082753	0.503745	0.091662	
scaffold-ma3	81080190.000000	81080692	intergenic|scaffold-ma3:81080190.0-81080692	intergenic	5.856036	crovir-transcript-5542	81372806	10.400158	0.991134	True	292365.000000	False	0.003583	0.003583	0.044153	0.044153	0.001229	0.045383	0.265763	0.082710	0.020983	0.004990	
scaffold-ma3	81394638.000000	81395092	genic|scaffold-ma3:81394638.0-81395092	genic	9.995377	crovir-transcript-5542	81372806	10.400158	0.991134	True	22059.000000	False	0.033938	0.033938	0.027048	0.027048	0.001229	0.028277	0.282641	0.087963	0.339222	0.080665	
scaffold-ma3	81496428.000000	81496677	genic|scaffold-ma3:81496428.0-81496677	genic	3.062520	crovir-transcript-5544	81497809	10.323610	0.929131	True	1256.500000	False	0.123436	0.123436	0.047661	0.047661	0.001229	0.048891	0.149728	0.070728	0.378025	0.101106	
scaffold-ma3	83248777.000000	83249618	genic|scaffold-ma3:83248777.0-83249618	genic	3.685753	crovir-transcript-5566	83250509	10.013135	0.893423	True	1311.500000	False	0.123436	0.123436	0.065518	0.065518	0.001229	0.066747	0.246013	0.138891	0.454955	0.167352	
scaffold-ma3	86581871.000000	86582429	intergenic|scaffold-ma3:86581871.0-86582429	intergenic	2.668261	crovir-transcript-5596	86555328	12.319451	0.865063	True	26822.000000	False	0.028630	0.028630	0.061462	0.061462	0.001229	0.062691	0.167277	0.091806	0.076392	0.028454	
scaffold-ma3	89732713.000000	89733213	intergenic|scaffold-ma3:89732713.0-89733213	intergenic	3.342711	crovir-transcript-5635	89747196	10.182520	0.991012	True	14233.000000	False	0.049685	0.049685	0.039530	0.039530	0.001229	0.040760	0.136248	0.058250	0.166083	0.039451	
scaffold-ma3	92934637.000000	92934750	intergenic|scaffold-ma3:92934637.0-92934750	intergenic	1.049135	crovir-transcript-5679	92932388	10.305303	0.461225	True	2305.500000	False	0.123436	0.123436	0.064163	0.064163	0.001229	0.065392	0.068605	0.057694	0.129501	0.035551	
scaffold-ma3	92938684.000000	92939181	intergenic|scaffold-ma3:92938684.0-92939181	intergenic	6.528798	crovir-transcript-5679	92932388	10.305303	0.461225	True	6544.500000	False	0.097668	0.097668	0.009594	0.009594	0.001229	0.010823	0.070662	0.059424	0.637653	0.175050	
scaffold-ma3	96251054.000000	96251972	intergenic|scaffold-ma3:96251054.0-96251972	intergenic	8.653044	crovir-transcript-5692	96289176	10.778793	0.872715	True	37663.000000	False	0.021309	0.021309	0.019107	0.019107	0.001229	0.020336	0.175968	0.054847	0.184389	0.040772	
scaffold-ma3	96282170.000000	96282454	intergenic|scaffold-ma3:96282170.0-96282454	intergenic	1.858022	crovir-transcript-5692	96289176	10.778793	0.872715	True	6864.000000	False	0.093701	0.093701	0.092021	0.092021	0.001229	0.093250	0.173260	0.054003	0.174099	0.038497	
scaffold-ma3	96285697.000000	96286040	intergenic|scaffold-ma3:96285697.0-96286040	intergenic	4.254193	crovir-transcript-5692	96289176	10.778793	0.872715	True	3307.500000	False	0.123436	0.123436	0.092021	0.092021	0.001229	0.093250	0.396703	0.123648	0.525121	0.116115	
scaffold-ma3	96286261.000000	96286807	intergenic|scaffold-ma3:96286261.0-96286807	intergenic	5.582454	crovir-transcript-5692	96289176	10.778793	0.872715	True	2642.000000	False	0.123436	0.123436	0.092021	0.092021	0.001229	0.093250	0.520563	0.162254	0.689076	0.152368	
scaffold-ma3	99261415.000000	99261664	genic|scaffold-ma3:99261415.0-99261664	genic	2.508842	crovir-transcript-5721	99262226	11.227959	0.873747	True	686.500000	False	0.123436	0.123436	0.043331	0.043331	0.001229	0.044560	0.111794	0.073351	0.309682	0.099649	
scaffold-ma3	99274049.000000	99274788	intergenic|scaffold-ma3:99274049.0-99274788	intergenic	5.632529	crovir-transcript-5721	99262226	11.227959	0.873747	True	12192.500000	False	0.056845	0.056845	0.048749	0.048749	0.001229	0.049978	0.281503	0.184701	0.320179	0.103027	
scaffold-ma3	104142715.000000	104143351	genic|scaffold-ma3:104142715.0-104143351	genic	12.162733	crovir-transcript-5752	104144017	10.092925	0.994777	True	984.000000	False	0.123436	0.123436	0.036148	0.036148	0.001229	0.037377	0.454607	0.162288	1.501320	0.214083	
scaffold-ma3	104144845.000000	104145379	intergenic|scaffold-ma3:104144845.0-104145379	intergenic	10.493492	crovir-transcript-5752	104144017	10.092925	0.994777	True	1095.000000	False	0.123436	0.123436	0.036148	0.036148	0.001229	0.037377	0.392216	0.140015	1.295275	0.184702	
scaffold-ma3	106002641.000000	106003496	intergenic|scaffold-ma3:106002641.0-106003496	intergenic	25.383935	crovir-transcript-5786	105968685	11.546053	0.371470	True	34383.500000	False	0.023067	0.023067	0.011636	0.011636	0.001229	0.012865	0.326563	0.165062	0.585524	0.181449	
scaffold-ma3	106035802.000000	106036726	intergenic|scaffold-ma3:106035802.0-106036726	intergenic	20.493552	crovir-transcript-5786	105968685	11.546053	0.371470	True	67579.000000	False	0.012814	0.012814	0.005774	0.005774	0.001229	0.007003	0.143521	0.072543	0.262601	0.081378	
scaffold-ma3	112635932.000000	112636312	genic|scaffold-ma3:112635932.0-112636312	genic	1.259688	crovir-transcript-5846	112633053	11.313067	0.571567	True	3069.000000	False	0.123436	0.123436	0.081717	0.081717	0.001229	0.082946	0.104487	0.106269	0.155491	0.099413	
scaffold-ma3	117445202.000000	117445620	genic|scaffold-ma3:117445202.0-117445620	genic	3.910828	crovir-transcript-5887	117453254	10.147100	0.993138	True	7843.000000	False	0.083440	0.083440	0.038874	0.038874	0.001229	0.040103	0.156837	0.072161	0.326319	0.072072	
scaffold-ma3	120915649.000000	120915908	genic|scaffold-ma3:120915649.0-120915908	genic	2.362886	crovir-transcript-5918	120917910	10.235580	0.990162	True	2131.500000	False	0.123436	0.123436	0.095314	0.095314	0.001229	0.096544	0.228121	0.050397	0.291665	0.046222	
scaffold-ma3	121741143.000000	121741851	genic|scaffold-ma3:121741143.0-121741851	genic	11.598337	crovir-transcript-5923	121740482	11.749797	0.588146	True	1015.000000	False	0.123436	0.123436	0.104341	0.104341	0.001229	0.105570	1.224437	0.337232	1.431653	0.307874	
scaffold-ma3	121741890.000000	121742003	genic|scaffold-ma3:121741890.0-121742003	genic	1.961735	crovir-transcript-5923	121740482	11.749797	0.588146	True	1464.500000	False	0.123436	0.123436	0.104341	0.104341	0.001229	0.105570	0.207100	0.057039	0.242149	0.052074	
scaffold-ma3	121742214.000000	121742690	genic|scaffold-ma3:121742214.0-121742690	genic	7.304318	crovir-transcript-5923	121740482	11.749797	0.588146	True	1970.000000	False	0.123436	0.123436	0.104341	0.104341	0.001229	0.105570	0.771117	0.212380	0.901616	0.193890	
scaffold-ma3	122692374.000000	122692920	intergenic|scaffold-ma3:122692374.0-122692920	intergenic	5.849745	crovir-transcript-5942	122697967	10.517966	0.932775	True	5320.000000	False	0.116952	0.116952	0.037611	0.037611	0.001229	0.038840	0.227204	0.097008	0.684139	0.127657	
scaffold-ma3	127664622.000000	127665316	genic|scaffold-ma3:127664622.0-127665316	genic	3.644676	crovir-transcript-5996	127663440	11.063518	0.751321	True	1529.000000	False	0.123436	0.123436	0.044508	0.044508	0.001229	0.045737	0.166698	0.080843	0.449884	0.125654	
scaffold-ma3	127726547.000000	127727191	intergenic|scaffold-ma3:127726547.0-127727191	intergenic	11.374472	crovir-transcript-5996	127663440	11.063518	0.751321	True	63429.000000	False	0.013540	0.013540	0.016450	0.016450	0.001229	0.017679	0.201091	0.097523	0.154013	0.043016	
scaffold-ma3	137469843.000000	137470071	genic|scaffold-ma3:137469843.0-137470071	genic	4.850785	crovir-transcript-6162	137469235	11.463774	0.998117	True	722.000000	False	0.123436	0.123436	0.115133	0.115133	0.001229	0.116363	0.564450	0.103366	0.598762	0.101439	
scaffold-ma3	137868357.000000	137869169	intergenic|scaffold-ma3:137868357.0-137869169	intergenic	11.134746	crovir-transcript-6170	137836032	10.707680	0.510718	True	32731.000000	False	0.024077	0.024077	0.008972	0.008972	0.001229	0.010201	0.113588	0.050426	0.268087	0.069252	
scaffold-ma3	142723946.000000	142724570	intergenic|scaffold-ma3:142723946.0-142724570	intergenic	13.311620	crovir-transcript-6250	142766946	10.969897	0.996721	True	42688.000000	False	0.019109	0.019109	0.018862	0.018862	0.001229	0.020091	0.267441	0.068683	0.254377	0.052059	
scaffold-ma3	145302598.000000	145303182	intergenic|scaffold-ma3:145302598.0-145303182	intergenic	12.878837	crovir-transcript-6292	145428146	10.686512	0.607154	True	125256.000000	False	0.007491	0.007491	0.006222	0.006222	0.001229	0.007451	0.095960	0.063975	0.096474	0.032696	
scaffold-ma3	145442664.000000	145443909	intergenic|scaffold-ma3:145442664.0-145443909	intergenic	19.060879	crovir-transcript-6292	145428146	10.686512	0.607154	True	15140.500000	False	0.047084	0.047084	0.011861	0.011861	0.001229	0.013091	0.249518	0.166350	0.897465	0.304159	
scaffold-ma3	151809158.000000	151809769	genic|scaffold-ma3:151809158.0-151809769	genic	11.175431	crovir-transcript-6372	151795382	11.955119	0.965750	True	14081.500000	False	0.050150	0.050150	0.024824	0.024824	0.001229	0.026054	0.291161	0.104382	0.560447	0.105311	
scaffold-ma3	154152422.000000	154153188	intergenic|scaffold-ma3:154152422.0-154153188	intergenic	8.285058	crovir-transcript-6404	154164506	10.697816	0.932167	True	11701.000000	False	0.058916	0.058916	0.019036	0.019036	0.001229	0.020265	0.167898	0.058037	0.488125	0.095474	
scaffold-ma3	154167663.000000	154168018	genic|scaffold-ma3:154167663.0-154168018	genic	3.046546	crovir-transcript-6404	154164506	10.697816	0.932167	True	3334.500000	False	0.123436	0.123436	0.050575	0.050575	0.001229	0.051805	0.157825	0.054556	0.376054	0.073554	
scaffold-ma3	154188801.000000	154189489	intergenic|scaffold-ma3:154188801.0-154189489	intergenic	9.408766	crovir-transcript-6404	154164506	10.697816	0.932167	True	24639.000000	False	0.030824	0.030824	0.019482	0.019482	0.001229	0.020711	0.194863	0.067358	0.290019	0.056726	
scaffold-ma3	158714521.000000	158714723	genic|scaffold-ma3:158714521.0-158714723	genic	3.604088	crovir-transcript-6487	158713660	10.152690	0.990041	True	962.000000	False	0.123436	0.123436	0.063162	0.063162	0.001229	0.064391	0.232070	0.081669	0.444874	0.092250	
