chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma1	107333619	107333968	intergenic|scaffold-ma1:107333619-107333968	intergenic	1.976933	crovir-transcript-8058	107332386	810.981243	0.591729	True	1407.500000	False	0.123436	0.123436	0.106204	0.106204	0.001229	0.107434	0.212389	0.273646	0.244025	0.285783	
scaffold-ma1	114560997	114561555	genic|scaffold-ma1:114560997-114561555	genic	4.288211	crovir-transcript-8177	114566838	274.588875	0.906905	True	5562.000000	False	0.112513	0.112513	0.075302	0.075302	0.001229	0.076532	0.328184	0.136431	0.482479	0.126070	
scaffold-ma1	114573449	114574018	genic|scaffold-ma1:114573449-114574018	genic	9.624078	crovir-transcript-8177	114566838	274.588875	0.906905	True	6895.500000	False	0.093329	0.093329	0.066175	0.066175	0.001229	0.067404	0.648700	0.269675	0.898201	0.234697	
scaffold-ma1	118425889	118426315	genic|scaffold-ma1:118425889-118426315	genic	6.401617	crovir-transcript-8202	118641553	131.168798	0.191261	True	215451.000000	False	0.004673	0.004673	0.003332	0.003332	0.001229	0.004561	0.029197	0.056325	0.029915	0.024375	
scaffold-ma1	118502637	118503554	intergenic|scaffold-ma1:118502637-118503554	intergenic	19.497926	crovir-transcript-8202	118641553	131.168798	0.191261	True	138457.500000	False	0.006866	0.006866	0.001629	0.001629	0.001229	0.002858	0.055732	0.107513	0.133863	0.109073	
scaffold-ma1	118634465	118635133	intergenic|scaffold-ma1:118634465-118635133	intergenic	3.921388	crovir-transcript-8202	118641553	131.168798	0.191261	True	6754.000000	False	0.095027	0.095027	0.006440	0.006440	0.001229	0.007669	0.030073	0.058013	0.372638	0.303629	
scaffold-ma1	128521635	128522604	intergenic|scaffold-ma1:128521635-128522604	intergenic	31.587503	crovir-transcript-8197	128518334	263.921028	0.682091	True	3785.500000	False	0.123436	0.123436	0.021703	0.021703	0.001229	0.022932	0.724376	0.332766	3.899037	0.432235	
scaffold-ma1	128522779	128523383	intergenic|scaffold-ma1:128522779-128523383	intergenic	17.257827	crovir-transcript-8197	128518334	263.921028	0.682091	True	4747.000000	False	0.123436	0.123436	0.021703	0.021703	0.001229	0.022932	0.395762	0.181806	2.130238	0.236152	
scaffold-ma1	128530185	128531509	intergenic|scaffold-ma1:128530185-128531509	intergenic	38.555341	crovir-transcript-8197	128518334	263.921028	0.682091	True	12513.000000	False	0.055576	0.055576	0.012290	0.012290	0.001229	0.013519	0.521243	0.239450	2.142749	0.237539	
scaffold-ma1	130974509	130975236	intergenic|scaffold-ma1:130974509-130975236	intergenic	18.119567	crovir-transcript-8214	131105995	141.293616	0.960102	True	131122.500000	False	0.007198	0.007198	0.005229	0.005229	0.001229	0.006459	0.117025	0.093764	0.130433	0.050919	
scaffold-ma1	131016938	131017635	intergenic|scaffold-ma1:131016938-131017635	intergenic	5.114429	crovir-transcript-8214	131105995	141.293616	0.960102	True	88708.500000	False	0.010113	0.010113	0.014561	0.014561	0.001229	0.015790	0.080759	0.064707	0.051723	0.020192	
scaffold-ma1	136340143	136340363	genic|scaffold-ma1:136340143-136340363	genic	2.087783	crovir-transcript-8279	136338193	238.407229	0.988644	True	2060.000000	False	0.123436	0.123436	0.079271	0.079271	0.001229	0.080501	0.168068	0.066269	0.257708	0.073939	
scaffold-ma1	136496574	136497422	intergenic|scaffold-ma1:136496574-136497422	intergenic	23.740312	crovir-transcript-8279	136338193	238.407229	0.988644	True	158805.000000	False	0.006094	0.006094	0.008663	0.008663	0.001229	0.009892	0.234845	0.092599	0.144662	0.041505	
scaffold-ma1	138510870	138511573	intergenic|scaffold-ma1:138510870-138511573	intergenic	13.028056	crovir-transcript-8313	138509247	860.883320	0.399253	True	1974.500000	False	0.123436	0.123436	0.025834	0.025834	0.001229	0.027063	0.352580	0.423378	1.608132	0.754617	
scaffold-ma1	139738492	139739551	intergenic|scaffold-ma1:139738492-139739551	intergenic	25.111651	crovir-transcript-8293	139742490	164.922198	0.515212	True	3468.500000	False	0.123436	0.123436	0.126042	0.126042	0.001229	0.127271	3.195987	0.834959	3.099683	0.800695	
scaffold-ma1	143937241	143938120	intergenic|scaffold-ma1:143937241-143938120	intergenic	88.893136	crovir-transcript-8317	141702308	102.288708	0.416075	True	2235372.500000	False	0.000611	0.000611	0.000000	0.000000	0.000611	0.000611	0.054269	0.083744	0.054269	0.056410	
scaffold-ma1	143937241	143938120	intergenic|scaffold-ma1:143937241-143938120	intergenic	88.893136	crovir-transcript-8385	142369566	163.867912	0.818243	True	1568114.500000	False	0.000831	0.000831	0.000000	0.000000	0.000831	0.000831	0.073877	0.079778	0.073877	0.043384	
scaffold-ma1	143937241	143938120	intergenic|scaffold-ma1:143937241-143938120	intergenic	88.893136	crovir-transcript-8362	145715625	148.684926	0.555626	True	1777944.500000	False	0.000745	0.000745	0.000000	0.000000	0.000745	0.000745	0.066231	0.110958	0.066231	0.063372	
scaffold-ma1	145650631	145650870	intergenic|scaffold-ma1:145650631-145650870	intergenic	2.998294	crovir-transcript-8362	145715625	148.684926	0.555626	True	64874.500000	False	0.013277	0.013277	0.010772	0.010772	0.001229	0.012002	0.035984	0.060285	0.039809	0.038091	
scaffold-ma1	145650929	145651242	intergenic|scaffold-ma1:145650929-145651242	intergenic	3.590018	crovir-transcript-8362	145715625	148.684926	0.555626	True	64539.500000	False	0.013337	0.013337	0.010772	0.010772	0.001229	0.012002	0.043086	0.072183	0.047881	0.045814	
scaffold-ma1	147381976	147382380	intergenic|scaffold-ma1:147381976-147382380	intergenic	4.652662	crovir-transcript-8377	147394961	103.755213	0.553349	True	12783.000000	False	0.054553	0.054553	0.023236	0.023236	0.001229	0.024465	0.113828	0.109432	0.253818	0.117190	
scaffold-ma1	147386679	147386818	intergenic|scaffold-ma1:147386679-147386818	intergenic	2.023455	crovir-transcript-8377	147394961	103.755213	0.553349	True	8212.500000	False	0.080164	0.080164	0.034330	0.034330	0.001229	0.035560	0.071953	0.069175	0.162209	0.074893	
scaffold-ma1	147389776	147389973	intergenic|scaffold-ma1:147389776-147389973	intergenic	3.901215	crovir-transcript-8377	147394961	103.755213	0.553349	True	5086.500000	False	0.121608	0.121608	0.034330	0.034330	0.001229	0.035560	0.138726	0.133368	0.474419	0.219044	
scaffold-ma1	147412843	147413772	intergenic|scaffold-ma1:147412843-147413772	intergenic	8.961424	crovir-transcript-8377	147394961	103.755213	0.553349	True	18346.500000	False	0.039839	0.039839	0.015059	0.015059	0.001229	0.016288	0.145965	0.140328	0.357015	0.164837	
scaffold-ma1	151677565	151678326	genic|scaffold-ma1:151677565-151678326	genic	12.661153	crovir-transcript-8449	151703994	156.905023	0.746463	True	26048.500000	False	0.029368	0.029368	0.013369	0.013369	0.001229	0.014598	0.184827	0.062927	0.371834	0.103317	
scaffold-ma1	152518548	152519169	intergenic|scaffold-ma1:152518548-152519169	intergenic	15.892427	crovir-transcript-8475	152742669	138.592730	0.880306	True	223810.500000	False	0.004521	0.004521	0.008173	0.008173	0.001229	0.009402	0.149426	0.097390	0.071848	0.031446	
scaffold-ma1	152582822	152583288	intergenic|scaffold-ma1:152582822-152583288	intergenic	7.786185	crovir-transcript-8475	152742669	138.592730	0.880306	True	159614.000000	False	0.006067	0.006067	0.008955	0.008955	0.001229	0.010184	0.079292	0.051680	0.047236	0.020674	
scaffold-ma1	154704527	154705250	intergenic|scaffold-ma1:154704527-154705250	intergenic	15.334253	crovir-transcript-8463	154762865	121.143288	0.261614	True	57976.500000	False	0.014642	0.014642	0.011357	0.011357	0.001229	0.012586	0.192994	0.208844	0.224517	0.109713	
scaffold-ma1	154704527	154705250	intergenic|scaffold-ma1:154704527-154705250	intergenic	15.334253	crovir-transcript-8460	154768203	912.927973	0.942612	True	63314.500000	False	0.013562	0.013562	0.006943	0.006943	0.001229	0.008172	0.125316	0.100137	0.207955	0.098742	
scaffold-ma1	154816711	154817459	intergenic|scaffold-ma1:154816711-154817459	intergenic	9.713379	crovir-transcript-8460	154768203	912.927973	0.942612	True	48882.000000	False	0.016985	0.016985	0.016558	0.016558	0.001229	0.017787	0.172774	0.138059	0.164977	0.078335	
scaffold-ma1	155432200	155432558	intergenic|scaffold-ma1:155432200-155432558	intergenic	5.512941	crovir-transcript-8495	155431008	181.343422	0.992045	True	1371.000000	False	0.123436	0.123436	0.046438	0.046438	0.001229	0.047667	0.262785	0.132943	0.680496	0.168389	
scaffold-ma1	160708341	160708958	intergenic|scaffold-ma1:160708341-160708958	intergenic	20.343622	crovir-transcript-8549	160675081	332.535458	0.360387	True	33568.500000	False	0.023553	0.023553	0.028693	0.028693	0.001229	0.029922	0.608719	0.334014	0.479157	0.265293	
scaffold-ma1	160708341	160708958	intergenic|scaffold-ma1:160708341-160708958	intergenic	20.343622	crovir-transcript-8553	160706679	447.444357	0.625129	True	1970.500000	False	0.123436	0.123436	0.136223	0.136223	0.001229	0.137452	2.796268	0.670670	2.511136	0.595301	
scaffold-ma1	160708341	160708958	intergenic|scaffold-ma1:160708341-160708958	intergenic	20.343622	crovir-transcript-8547	160712434	447.559470	0.726969	True	3784.500000	False	0.123436	0.123436	0.136223	0.136223	0.001229	0.137452	2.796268	0.774772	2.511136	0.573711	
scaffold-ma1	169417465	169417784	intergenic|scaffold-ma1:169417465-169417784	intergenic	3.110418	crovir-transcript-8573	169423774	9464.371478	0.735410	True	6149.500000	False	0.103103	0.103103	0.047429	0.047429	0.001229	0.048658	0.151346	0.124511	0.320692	0.200192	
scaffold-ma1	169556765	169557721	intergenic|scaffold-ma1:169556765-169557721	intergenic	37.533752	crovir-transcript-8573	169423774	9464.371478	0.735410	True	133469.000000	False	0.007088	0.007088	0.005805	0.005805	0.001229	0.007034	0.264019	0.217207	0.266048	0.166081	
scaffold-ma1	169556765	169557721	intergenic|scaffold-ma1:169556765-169557721	intergenic	37.533752	crovir-transcript-8572	169434958	3671.929113	0.488249	True	122285.000000	False	0.007649	0.007649	0.000000	0.000000	0.001229	0.001229	0.046136	0.064160	0.287095	0.203749	
scaffold-ma1	169556765	169557721	intergenic|scaffold-ma1:169556765-169557721	intergenic	37.533752	crovir-transcript-8578	169537709	188.891776	0.784721	True	19534.000000	False	0.037724	0.037724	0.001603	0.001603	0.001229	0.002832	0.106292	0.075661	1.415910	0.352329	
scaffold-ma1	169696262	169697612	intergenic|scaffold-ma1:169696262-169697612	intergenic	12.379115	crovir-transcript-8572	169434958	3671.929113	0.488249	True	261979.000000	False	0.003942	0.003942	0.003743	0.003743	0.001229	0.004972	0.061546	0.085590	0.048800	0.034633	
scaffold-ma1	169696262	169697612	intergenic|scaffold-ma1:169696262-169697612	intergenic	12.379115	crovir-transcript-8578	169537709	188.891776	0.784721	True	159228.000000	False	0.006079	0.006079	0.008890	0.008890	0.001229	0.010119	0.125270	0.089170	0.075258	0.018727	
scaffold-ma1	170373150	170373768	intergenic|scaffold-ma1:170373150-170373768	intergenic	14.155179	crovir-transcript-8620	170295660	179.234280	0.902654	True	77799.000000	False	0.011336	0.011336	0.006578	0.006578	0.001229	0.007807	0.110515	0.084858	0.160467	0.073435	
scaffold-ma1	170441480	170441986	intergenic|scaffold-ma1:170441480-170441986	intergenic	13.246393	crovir-transcript-8620	170295660	179.234280	0.902654	True	146073.000000	False	0.006553	0.006553	0.008529	0.008529	0.001229	0.009758	0.129260	0.099251	0.086804	0.039724	
scaffold-ma1	171405090	171405605	intergenic|scaffold-ma1:171405090-171405605	intergenic	7.473219	crovir-transcript-8602	171404035	194.035723	0.540111	True	1312.500000	False	0.123436	0.123436	0.059980	0.059980	0.001229	0.061210	0.457433	0.444929	0.922465	0.422366	
scaffold-ma1	175198517	175198771	genic|scaffold-ma1:175198517-175198771	genic	3.218864	crovir-transcript-8646	175196576	518.387106	0.981660	True	2068.000000	False	0.123436	0.123436	0.080114	0.080114	0.001229	0.081343	0.261832	0.133334	0.397324	0.145124	
scaffold-ma1	178507210	178507398	genic|scaffold-ma1:178507210-178507398	genic	3.183734	crovir-transcript-8658	178506236	577.726260	0.926277	True	1068.000000	False	0.123436	0.123436	0.082981	0.082981	0.001229	0.084211	0.268104	0.109116	0.392988	0.121378	
scaffold-ma1	178508722	178508984	genic|scaffold-ma1:178508722-178508984	genic	3.191700	crovir-transcript-8658	178506236	577.726260	0.926277	True	2617.000000	False	0.123436	0.123436	0.082981	0.082981	0.001229	0.084211	0.268775	0.109389	0.393971	0.121681	
scaffold-ma1	179080252	179080985	intergenic|scaffold-ma1:179080252-179080985	intergenic	18.791440	crovir-transcript-8686	179119157	260.594489	0.840104	True	38538.500000	False	0.020887	0.020887	0.009669	0.009669	0.001229	0.010898	0.204786	0.111965	0.392503	0.124586	
scaffold-ma1	179080252	179080985	intergenic|scaffold-ma1:179080252-179080985	intergenic	18.791440	crovir-transcript-8687	179161557	377.873925	0.341653	True	80938.500000	False	0.010953	0.010953	0.002180	0.002180	0.001229	0.003409	0.064069	0.052540	0.205817	0.090731	
scaffold-ma1	179120132	179120415	intergenic|scaffold-ma1:179120132-179120415	intergenic	3.951112	crovir-transcript-8687	179161557	377.873925	0.341653	True	41283.500000	False	0.019674	0.019674	0.030178	0.030178	0.001229	0.031407	0.124093	0.101765	0.077733	0.034267	
scaffold-ma1	179146286	179147081	genic|scaffold-ma1:179146286-179147081	genic	16.420166	crovir-transcript-8686	179119157	260.594489	0.840104	True	27526.500000	False	0.027991	0.027991	0.010978	0.010978	0.001229	0.012207	0.200437	0.109588	0.459623	0.145890	
scaffold-ma1	179146286	179147081	genic|scaffold-ma1:179146286-179147081	genic	16.420166	crovir-transcript-8687	179161557	377.873925	0.341653	True	14873.500000	False	0.047819	0.047819	0.009283	0.009283	0.001229	0.010512	0.172609	0.141551	0.785189	0.346139	
scaffold-ma1	179616570	179617337	intergenic|scaffold-ma1:179616570-179617337	intergenic	23.575743	crovir-transcript-8735	179746065	737.731912	0.497905	True	129111.500000	False	0.007296	0.007296	0.009691	0.009691	0.001229	0.010920	0.257447	0.118977	0.172006	0.053417	
scaffold-ma1	179753467	179754152	intergenic|scaffold-ma1:179753467-179754152	intergenic	15.932473	crovir-transcript-8735	179746065	737.731912	0.497905	True	7744.500000	False	0.084362	0.084362	0.054837	0.054837	0.001229	0.056066	0.893275	0.412820	1.344100	0.417410	
scaffold-ma1	179758256	179758902	intergenic|scaffold-ma1:179758256-179758902	intergenic	10.654538	crovir-transcript-8735	179746065	737.731912	0.497905	True	12514.000000	False	0.055572	0.055572	0.009114	0.009114	0.001229	0.010343	0.110204	0.050930	0.592095	0.183875	
scaffold-ma1	180295850	180296015	genic|scaffold-ma1:180295850-180296015	genic	5.466285	crovir-transcript-8760	180297782	1089.208565	0.999939	True	1849.500000	False	0.123436	0.123436	0.052352	0.052352	0.001229	0.053581	0.292891	0.057553	0.674737	0.071291	
scaffold-ma1	180328265	180328858	intergenic|scaffold-ma1:180328265-180328858	intergenic	11.470326	crovir-transcript-8760	180297782	1089.208565	0.999939	True	30779.500000	False	0.025399	0.025399	0.030916	0.030916	0.001229	0.032145	0.368714	0.072452	0.291338	0.030782	
scaffold-ma1	180393513	180394401	intergenic|scaffold-ma1:180393513-180394401	intergenic	21.467533	crovir-transcript-8758	180405494	199.149569	0.830510	True	11537.000000	False	0.059644	0.059644	0.013822	0.013822	0.001229	0.015051	0.323115	0.063838	1.280413	0.146775	
scaffold-ma1	180402569	180403005	intergenic|scaffold-ma1:180402569-180403005	intergenic	7.673878	crovir-transcript-8758	180405494	199.149569	0.830510	True	2707.000000	False	0.123436	0.123436	0.128290	0.128290	0.001229	0.129519	0.993915	0.196368	0.947233	0.108582	
scaffold-ma1	180409755	180410021	genic|scaffold-ma1:180409755-180410021	genic	4.073447	crovir-transcript-8758	180405494	199.149569	0.830510	True	4394.000000	False	0.123436	0.123436	0.128290	0.128290	0.001229	0.129519	0.527590	0.104236	0.502810	0.057638	
scaffold-ma1	180411110	180411374	genic|scaffold-ma1:180411110-180411374	genic	8.202811	crovir-transcript-8758	180405494	199.149569	0.830510	True	5748.000000	False	0.109339	0.109339	0.045364	0.045364	0.001229	0.046593	0.382194	0.075510	0.896889	0.102811	
scaffold-ma1	180411898	180412255	genic|scaffold-ma1:180411898-180412255	genic	8.642955	crovir-transcript-8758	180405494	199.149569	0.830510	True	6582.500000	False	0.097177	0.097177	0.045364	0.045364	0.001229	0.046593	0.402702	0.079562	0.839897	0.096278	
scaffold-ma1	180414725	180415040	genic|scaffold-ma1:180414725-180415040	genic	5.714060	crovir-transcript-8758	180405494	199.149569	0.830510	True	9388.500000	False	0.071355	0.071355	0.045364	0.045364	0.001229	0.046593	0.266236	0.052600	0.407725	0.046738	
scaffold-ma1	180455854	180456650	intergenic|scaffold-ma1:180455854-180456650	intergenic	13.918216	crovir-transcript-8758	180405494	199.149569	0.830510	True	50758.000000	False	0.016437	0.016437	0.029657	0.029657	0.001229	0.030886	0.429879	0.084931	0.228775	0.026225	
scaffold-ma1	181066860	181067315	genic|scaffold-ma1:181066860-181067315	genic	2.896376	crovir-transcript-8709	181063718	388.569256	0.885772	True	3369.500000	False	0.123436	0.123436	0.056388	0.056388	0.001229	0.057617	0.166881	0.080416	0.357517	0.096460	
scaffold-ma1	181103346	181103590	genic|scaffold-ma1:181103346-181103590	genic	3.080886	crovir-transcript-8713	181106427	5592.213852	0.990648	True	2959.000000	False	0.123436	0.123436	0.066303	0.066303	0.001229	0.067532	0.208058	0.068296	0.380292	0.088137	
scaffold-ma1	185467124	185467505	intergenic|scaffold-ma1:185467124-185467505	intergenic	1.979408	crovir-transcript-8779	185473146	1327.234607	0.846238	True	5831.500000	False	0.107976	0.107976	0.097413	0.097413	0.001229	0.098642	0.195254	0.314655	0.213729	0.243653	
scaffold-ma1	186460897	186461051	intergenic|scaffold-ma1:186460897-186461051	intergenic	25.955043	crovir-transcript-8779	185473146	1327.234607	0.846238	True	987828.000000	False	0.001242	0.001242	0.000000	0.000000	0.001229	0.001229	0.031904	0.051414	0.032246	0.036760	
scaffold-ma1	190860429	190860702	intergenic|scaffold-ma1:190860429-190860702	intergenic	3.987306	crovir-transcript-8787	190869086	120.711530	0.789701	True	8520.500000	False	0.077638	0.077638	0.043133	0.043133	0.001229	0.044362	0.176886	0.098637	0.309565	0.134113	
scaffold-ma1	190870271	190870755	intergenic|scaffold-ma1:190870271-190870755	intergenic	9.790904	crovir-transcript-8787	190869086	120.711530	0.789701	True	1427.000000	False	0.123436	0.123436	0.093832	0.093832	0.001229	0.095061	0.930738	0.519008	1.208551	0.523582	
scaffold-ma1	190874272	190874567	intergenic|scaffold-ma1:190874272-190874567	intergenic	3.796877	crovir-transcript-8787	190869086	120.711530	0.789701	True	5333.500000	False	0.116694	0.116694	0.093832	0.093832	0.001229	0.095061	0.360937	0.201269	0.443074	0.191954	
scaffold-ma1	192682813	192682999	intergenic|scaffold-ma1:192682813-192682999	intergenic	2.803968	crovir-transcript-8843	192682023	1336.465961	0.712759	True	883.000000	False	0.123436	0.123436	0.075572	0.075572	0.001229	0.076802	0.215349	0.155357	0.346111	0.163384	
