chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-623	1169199	27.019587	0.665938	True	1762933.500000	False	0.000751	0.000751	0.000000	0.000000	0.000751	0.000751	0.326006	0.293163	0.326006	0.155852	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-622	1184197	125.475931	0.731645	True	1747935.500000	False	0.000756	0.000756	0.000000	0.000000	0.000756	0.000756	0.328438	0.231332	0.328438	0.128730	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-616	1188465	60.038926	0.781563	True	1743667.500000	False	0.000758	0.000758	0.000000	0.000000	0.000758	0.000758	0.329137	0.210090	0.329137	0.129644	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-619	1337267	200.607793	0.518461	True	1594865.500000	False	0.000819	0.000819	0.000000	0.000000	0.000819	0.000819	0.355697	0.277695	0.355697	0.157830	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-609	1365947	16.309860	0.601111	True	1566185.500000	False	0.000832	0.000832	0.000000	0.000000	0.000832	0.000832	0.361357	0.277597	0.361357	0.168656	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-612	1372314	98.867387	0.551467	True	1559818.500000	False	0.000835	0.000835	0.000000	0.000000	0.000835	0.000835	0.362640	0.309362	0.362640	0.171705	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-613	1388634	15.126928	0.690107	True	1543498.500000	False	0.000843	0.000843	0.000000	0.000000	0.000843	0.000843	0.365974	0.294312	0.365974	0.163364	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-608	1406456	179.468477	0.681545	True	1525676.500000	False	0.000851	0.000851	0.000000	0.000000	0.000851	0.000851	0.369690	0.278124	0.369690	0.147741	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-617	1409423	12.541839	0.737414	True	1522709.500000	False	0.000853	0.000853	0.000000	0.000000	0.000853	0.000853	0.370317	0.278479	0.370317	0.145828	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-611	1410761	39.695266	0.580434	True	1521371.500000	False	0.000853	0.000853	0.000000	0.000000	0.000853	0.000853	0.370600	0.297893	0.370600	0.144768	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-614	1426771	290.851018	0.573450	True	1505361.500000	False	0.000861	0.000861	0.000000	0.000000	0.000861	0.000861	0.374027	0.222113	0.374027	0.125870	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-633	1492632	94.836427	0.451327	True	1439500.500000	False	0.000895	0.000895	0.000000	0.000000	0.000895	0.000895	0.388871	0.211544	0.388871	0.129977	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-630	1526169	13.779989	0.729702	True	1405963.500000	False	0.000914	0.000914	0.000000	0.000000	0.000914	0.000914	0.396929	0.251938	0.396929	0.157415	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-635	1658739	139.771150	0.946074	True	1273393.500000	False	0.000996	0.000996	0.000000	0.000000	0.000996	0.000996	0.432646	0.207879	0.432646	0.103302	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-628	1670502	93.274889	0.558875	True	1261630.500000	False	0.001004	0.001004	0.000000	0.000000	0.001004	0.001004	0.436153	0.319611	0.436153	0.116007	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-627	1696845	438.913440	0.933928	True	1235287.500000	False	0.001023	0.001023	0.000000	0.000000	0.001023	0.001023	0.444234	0.174897	0.444234	0.098232	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-639	2620876	15.542279	0.588207	True	311256.500000	False	0.003393	0.003393	0.000000	0.000000	0.001229	0.001229	0.533888	0.411814	1.473792	0.625136	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-642	2655385	19.293325	0.424364	True	276747.500000	False	0.003758	0.003758	0.000000	0.000000	0.001229	0.001229	0.533888	0.446248	1.632437	0.628180	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-650	2694082	218.333812	0.800267	True	238050.500000	False	0.004285	0.004285	0.000000	0.000000	0.001229	0.001229	0.533888	0.329733	1.861002	0.555292	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-645	2703272	13.778358	0.481691	True	228860.500000	False	0.004434	0.004434	0.000000	0.000000	0.001229	0.001229	0.533888	0.416457	1.925849	0.602146	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-654	3121580	46.014960	0.091152	True	189447.500000	False	0.005226	0.005226	0.000000	0.000000	0.001229	0.001229	0.533888	0.412515	2.270039	0.615014	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-656	3210264	12.224934	0.468877	True	278131.500000	False	0.003742	0.003742	0.000000	0.000000	0.001229	0.001229	0.533888	0.449840	1.625367	0.612398	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-661	4317603	71.506971	0.031609	True	1385470.500000	False	0.000926	0.000926	0.000000	0.000000	0.000926	0.000926	0.402032	0.321577	0.402032	0.278765	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-665	4667116	54.085164	0.563673	True	1734983.500000	False	0.000761	0.000761	0.000000	0.000000	0.000761	0.000761	0.330570	0.259414	0.330570	0.255228	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-669	5008791	154.008659	0.567499	True	2076658.500000	False	0.000651	0.000651	0.000000	0.000000	0.000651	0.000651	0.282711	0.198200	0.282711	0.112731	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-668	5019308	49.413420	0.636060	True	2087175.500000	False	0.000648	0.000648	0.000000	0.000000	0.000648	0.000648	0.281471	0.199044	0.281471	0.143778	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-670	5041596	50.097493	0.609644	True	2109463.500000	False	0.000642	0.000642	0.000000	0.000000	0.000642	0.000642	0.278882	0.230697	0.278882	0.172700	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-674	5118596	24.027523	0.416712	True	2186463.500000	False	0.000622	0.000622	0.000000	0.000000	0.000622	0.000622	0.270318	0.216019	0.270318	0.173677	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-690	5458130	31.732694	0.882735	True	2525997.500000	False	0.000549	0.000549	0.000000	0.000000	0.000549	0.000549	0.238415	0.060113	0.238415	0.046582	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-683	5459498	71.607225	0.734439	True	2527365.500000	False	0.000549	0.000549	0.000000	0.000000	0.000549	0.000549	0.238303	0.060084	0.238303	0.046090	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-694	5485855	52.147521	0.586871	True	2553722.500000	False	0.000544	0.000544	0.000000	0.000000	0.000544	0.000544	0.236162	0.162987	0.236162	0.078800	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-693	5514255	582.998878	0.752414	True	2582122.500000	False	0.000539	0.000539	0.000000	0.000000	0.000539	0.000539	0.233900	0.106581	0.233900	0.071475	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-691	5524880	34.778284	0.579098	True	2592747.500000	False	0.000537	0.000537	0.000000	0.000000	0.000537	0.000537	0.233066	0.127121	0.233066	0.075219	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-692	5564055	98.258248	0.440001	True	2631922.500000	False	0.000530	0.000530	0.000000	0.000000	0.000530	0.000530	0.230045	0.175182	0.230045	0.083111	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-686	5570719	21.797314	0.597862	True	2638586.500000	False	0.000528	0.000528	0.000000	0.000000	0.000528	0.000528	0.229539	0.147029	0.229539	0.076219	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-689	5593354	25.409440	0.442400	True	2661221.500000	False	0.000525	0.000525	0.000000	0.000000	0.000525	0.000525	0.227840	0.145031	0.227840	0.083962	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-700	5678991	21.716207	0.508016	True	2746858.500000	False	0.000510	0.000510	0.000000	0.000000	0.000510	0.000510	0.221648	0.155845	0.221648	0.095184	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-706	5709111	53.515847	0.323860	True	2776978.500000	False	0.000505	0.000505	0.000000	0.000000	0.000505	0.000505	0.219554	0.138503	0.219554	0.082314	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-703	5720904	24.860662	0.927613	True	2788771.500000	False	0.000504	0.000504	0.000000	0.000000	0.000504	0.000504	0.218747	0.087106	0.218747	0.061823	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-699	5960629	451.049903	0.883160	True	3028496.500000	False	0.000469	0.000469	0.000000	0.000000	0.000469	0.000469	0.203602	0.087595	0.203602	0.078984	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-710	6098153	16.763172	0.551558	True	3166020.500000	False	0.000451	0.000451	0.000000	0.000000	0.000451	0.000451	0.195886	0.129017	0.195886	0.067466	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-713	6207377	126.021887	0.728001	True	3275244.500000	False	0.000438	0.000438	0.000000	0.000000	0.000438	0.000438	0.190190	0.105522	0.190190	0.068456	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-707	6207773	28.852477	0.720471	True	3275640.500000	False	0.000438	0.000438	0.000000	0.000000	0.000438	0.000438	0.190170	0.105508	0.190170	0.068088	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-708	6223056	33.054758	0.492622	True	3290923.500000	False	0.000436	0.000436	0.000000	0.000000	0.000436	0.000436	0.189402	0.112219	0.189402	0.043046	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-709	6267142	33.816514	0.581739	True	3335009.500000	False	0.000431	0.000431	0.000000	0.000000	0.000431	0.000431	0.187222	0.102985	0.187222	0.042774	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-719	6348293	164.279088	0.576547	True	3416160.500000	False	0.000422	0.000422	0.000000	0.000000	0.000422	0.000422	0.183346	0.132541	0.183346	0.072013	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-716	6355469	207.510426	0.443341	True	3423336.500000	False	0.000421	0.000421	0.000000	0.000000	0.000421	0.000421	0.183012	0.136002	0.183012	0.073907	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-717	6405771	27.803685	0.564887	True	3473638.500000	False	0.000416	0.000416	0.000000	0.000000	0.000416	0.000416	0.180704	0.114837	0.180704	0.067178	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-718	6458605	23.986420	0.658468	True	3526472.500000	False	0.000411	0.000411	0.000000	0.000000	0.000411	0.000411	0.178346	0.063493	0.178346	0.052196	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-722	6516521	11.306165	0.596466	True	3584388.500000	False	0.000405	0.000405	0.000000	0.000000	0.000405	0.000405	0.175837	0.119976	0.175837	0.087087	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-733	6698221	16.966261	0.606729	True	3766088.500000	False	0.000388	0.000388	0.000000	0.000000	0.000388	0.000388	0.168432	0.094672	0.168432	0.064187	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-729	6701172	11.906336	0.659319	True	3769039.500000	False	0.000388	0.000388	0.000000	0.000000	0.000388	0.000388	0.168318	0.085715	0.168318	0.062236	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-735	6712097	42.500908	0.806947	True	3779964.500000	False	0.000387	0.000387	0.000000	0.000000	0.000387	0.000387	0.167894	0.056057	0.167894	0.052845	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-730	6735756	70.034769	0.732799	True	3803623.500000	False	0.000384	0.000384	0.000000	0.000000	0.000384	0.000384	0.166985	0.106080	0.166985	0.068410	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-753	6925496	42.978101	0.600352	True	3993363.500000	False	0.000369	0.000369	0.000000	0.000000	0.000369	0.000369	0.160061	0.114189	0.160061	0.069958	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-749	6956864	72.213628	0.381612	True	4024731.500000	False	0.000366	0.000366	0.000000	0.000000	0.000366	0.000366	0.158975	0.092450	0.158975	0.054987	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-752	7003282	10.375521	0.357655	True	4071149.500000	False	0.000362	0.000362	0.000000	0.000000	0.000362	0.000362	0.157397	0.070357	0.157397	0.036727	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-756	7029528	26.697248	0.644805	True	4097395.500000	False	0.000360	0.000360	0.000000	0.000000	0.000360	0.000360	0.156520	0.078268	0.156520	0.031574	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-748	7043378	26.993226	0.589361	True	4111245.500000	False	0.000359	0.000359	0.000000	0.000000	0.000359	0.000359	0.156061	0.072771	0.156061	0.035537	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-776	7689861	66.155847	0.538289	True	4757728.500000	False	0.000316	0.000316	0.000000	0.000000	0.000316	0.000316	0.137440	0.072526	0.137440	0.059980	
scaffold-mi2	3143032	3143604	intergenic|scaffold-mi2:3143032-3143604	intergenic	9.361297	crovir-transcript-654	3121580	46.014960	0.091152	True	21738.000000	False	0.034373	0.034373	0.006358	0.006358	0.001229	0.007587	0.071027	0.054880	0.321780	0.087179	
scaffold-mi2	5004336	5004839	intergenic|scaffold-mi2:5004336-5004839	intergenic	7.553806	crovir-transcript-669	5008791	154.008659	0.567499	True	4203.500000	False	0.123436	0.123436	0.016142	0.016142	0.001229	0.017371	0.131218	0.091993	0.932412	0.371799	
scaffold-mi2	5004336	5004839	intergenic|scaffold-mi2:5004336-5004839	intergenic	7.553806	crovir-transcript-668	5019308	49.413420	0.636060	True	14720.500000	False	0.048251	0.048251	0.013329	0.013329	0.001229	0.014559	0.109973	0.077768	0.364476	0.186177	
scaffold-mi2	5449989	5450280	intergenic|scaffold-mi2:5449989-5450280	intergenic	2.534880	crovir-transcript-690	5458130	31.732694	0.882735	True	7995.500000	False	0.082054	0.082054	0.089712	0.089712	0.001229	0.090941	0.230526	0.058124	0.207996	0.040639	
scaffold-mi2	5449989	5450280	intergenic|scaffold-mi2:5449989-5450280	intergenic	2.534880	crovir-transcript-683	5459498	71.607225	0.734439	True	9363.500000	False	0.071520	0.071520	0.089712	0.089712	0.001229	0.090941	0.230526	0.058123	0.181296	0.035064	
scaffold-mi2	5453766	5454110	genic|scaffold-mi2:5453766-5454110	genic	3.331841	crovir-transcript-690	5458130	31.732694	0.882735	True	4192.000000	False	0.123436	0.123436	0.089712	0.089712	0.001229	0.090941	0.303002	0.076398	0.411269	0.080355	
scaffold-mi2	5453766	5454110	genic|scaffold-mi2:5453766-5454110	genic	3.331841	crovir-transcript-683	5459498	71.607225	0.734439	True	5560.000000	False	0.112548	0.112548	0.089712	0.089712	0.001229	0.090941	0.303002	0.076397	0.374993	0.072527	
scaffold-mi2	5457003	5457266	genic|scaffold-mi2:5457003-5457266	genic	3.703820	crovir-transcript-690	5458130	31.732694	0.882735	True	995.500000	False	0.123436	0.123436	0.135834	0.135834	0.001229	0.137064	0.507659	0.128000	0.457185	0.089326	
scaffold-mi2	5457003	5457266	genic|scaffold-mi2:5457003-5457266	genic	3.703820	crovir-transcript-683	5459498	71.607225	0.734439	True	2363.500000	False	0.123436	0.123436	0.135834	0.135834	0.001229	0.137064	0.507659	0.127998	0.457185	0.088424	
scaffold-mi2	5461556	5461734	genic|scaffold-mi2:5461556-5461734	genic	5.870515	crovir-transcript-690	5458130	31.732694	0.882735	True	3515.000000	False	0.123436	0.123436	0.135834	0.135834	0.001229	0.137064	0.804634	0.202878	0.724633	0.141581	
scaffold-mi2	5461556	5461734	genic|scaffold-mi2:5461556-5461734	genic	5.870515	crovir-transcript-683	5459498	71.607225	0.734439	True	2147.000000	False	0.123436	0.123436	0.135834	0.135834	0.001229	0.137064	0.804634	0.202875	0.724633	0.140151	
scaffold-mi2	5464546	5464728	genic|scaffold-mi2:5464546-5464728	genic	3.714139	crovir-transcript-690	5458130	31.732694	0.882735	True	6507.000000	False	0.098157	0.098157	0.135834	0.135834	0.001229	0.137064	0.509073	0.128356	0.364569	0.071231	
scaffold-mi2	5464546	5464728	genic|scaffold-mi2:5464546-5464728	genic	3.714139	crovir-transcript-683	5459498	71.607225	0.734439	True	5139.000000	False	0.120527	0.120527	0.135834	0.135834	0.001229	0.137064	0.509073	0.128354	0.447653	0.086580	
scaffold-mi2	5512942	5513061	genic|scaffold-mi2:5512942-5513061	genic	2.132058	crovir-transcript-693	5514255	582.998878	0.752414	True	1253.500000	False	0.123436	0.123436	0.077533	0.077533	0.001229	0.078762	0.167925	0.076518	0.263173	0.080421	
scaffold-mi2	5518748	5519112	intergenic|scaffold-mi2:5518748-5519112	intergenic	3.517230	crovir-transcript-693	5514255	582.998878	0.752414	True	4675.000000	False	0.123436	0.123436	0.077533	0.077533	0.001229	0.078762	0.277023	0.126230	0.434153	0.132669	
scaffold-mi2	5518748	5519112	intergenic|scaffold-mi2:5518748-5519112	intergenic	3.517230	crovir-transcript-691	5524880	34.778284	0.579098	True	5950.000000	False	0.106103	0.106103	0.073138	0.073138	0.001229	0.074368	0.261568	0.142667	0.373189	0.120442	
